,0
293,371.54663
294,371.4972
295,371.46912
296,371.47073
297,371.50537
298,371.57123
299,371.6631
300,371.774
301,371.8966
302,372.0247
303,374.885
304,374.9104
305,374.93582
306,374.9592
307,374.97784
308,374.98914
309,374.99255
310,374.99026
311,374.98737
312,374.99078
313,375.00735
314,375.0417
315,375.09363
316,375.15704
317,375.22003
318,375.26694
319,375.28333
320,375.26025
321,375.1972
322,375.10336
323,374.99307
324,374.88174
325,374.7794
326,374.6893
327,374.6078
328,374.52667
329,374.4382
330,374.33737
331,374.22394
332,374.10056
333,373.97195
334,373.8436
335,373.7211
336,373.61096
337,373.52142
338,373.46133
339,373.43933
340,373.46146
341,373.52875
342,373.63525
343,373.76868
344,373.9109
345,374.04092
346,374.13925
347,374.19174
348,374.19254
349,374.1432
350,374.05133
351,373.9251
352,373.7699
353,373.58496
354,373.36438
355,373.09976
356,372.78455
357,372.41733
358,372.00455
359,371.55865
360,371.0963
361,370.6331
362,370.18036
363,369.74326
364,369.32147
365,368.9119
366,368.5127
367,368.12726
368,367.76544
369,367.44174
370,367.17233
371,366.96817
372,366.83005
373,366.74606
374,366.6931
375,366.64157
376,366.56488
377,366.4473
378,366.28952
379,366.1074
380,365.92728
381,365.7762
382,365.67422
383,365.6283
384,365.6311
385,365.6654
386,365.70932
387,365.7441
388,365.7595
389,365.75458
390,365.73636
391,365.71484
392,365.69803
393,365.68918
394,365.68573
395,365.68216
396,365.67188
397,365.64972
398,365.61395
399,365.56506
400,365.5059
401,365.43997
402,365.37042
403,365.3001
404,374.802
405,374.78162
406,374.77502
407,374.76642
408,374.75107
409,374.73483
410,374.7296
411,374.74734
412,374.7933
413,374.86444
414,374.95053
415,375.03888
416,375.11978
417,375.18976
418,375.25168
419,375.3116
420,375.3757
421,375.44504
422,375.51465
423,375.57507
424,375.61453
425,375.62326
426,375.59653
427,375.53702
428,375.45386
429,375.36017
430,375.2698
431,375.1921
432,375.12918
433,375.0753
434,375.0194
435,374.94992
436,374.86017
437,374.7521
438,374.6363
439,374.5285
440,374.44424
441,374.39108
442,374.36554
443,374.35175
444,374.32623
445,374.26526
446,374.14954
447,373.9713
448,373.7328
449,373.4455
450,373.12463
451,372.78522
452,372.43896
453,372.09207
454,371.7435
455,371.3844
456,370.9995
457,370.57
458,370.0793
459,369.51764
460,368.88647
461,368.19833
462,367.47488
463,366.74078
464,366.01788
465,365.31924
466,364.64767
467,363.99432
468,363.34195
469,362.66995
470,361.9594
471,361.1997
472,360.3923
473,359.55215
474,358.70547
475,357.88397
476,357.11752
477,356.42654
478,355.81808
479,355.28482
480,354.809
481,354.3688
482,353.94464
483,353.5246
484,353.10638
485,352.69647
486,352.30707
487,351.9525
488,351.64554
489,351.39435
490,351.19962
491,351.0552
492,350.94843
493,350.8627
494,350.7815
495,350.6919
496,350.5884
497,350.47293
498,350.35376
499,350.2422
500,350.14877
501,350.07983
502,350.03647
503,350.01425
504,350.00485
505,376.31003
506,376.3317
507,376.35535
508,376.38254
509,376.41675
510,376.4614
511,376.51422
512,376.5648
513,376.5956
514,376.5881
515,376.52814
516,376.4137
517,376.2579
518,376.0876
519,375.93915
520,375.8491
521,375.8457
522,375.93857
523,376.1158
524,376.34607
525,376.58713
526,376.79837
527,376.95172
528,377.03714
529,377.06033
530,377.03644
531,376.9825
532,376.91052
533,376.8263
534,376.73105
535,376.62448
536,376.5085
537,376.387
538,376.26544
539,376.14835
540,376.03796
541,375.93497
542,375.83994
543,375.7559
544,375.68857
545,375.64508
546,375.63202
547,375.65207
548,375.70227
549,375.77405
550,375.8554
551,375.93393
552,375.9996
553,376.04697
554,376.0737
555,376.07892
556,376.06058
557,376.0156
558,375.93982
559,375.8311
560,375.69095
561,375.52652
562,375.3489
563,375.17188
564,375.0072
565,374.86237
566,374.7382
567,374.63007
568,374.52893
569,374.4249
570,374.31097
571,374.18408
572,374.04608
573,373.90158
574,373.75555
575,373.6104
576,373.46494
577,373.31516
578,373.1563
579,372.9859
580,372.80563
581,372.62122
582,372.44095
583,372.27365
584,372.12564
585,371.9997
586,371.89526
587,371.8103
588,371.742
589,371.68698
590,371.64072
591,371.59738
592,371.54904
593,371.48813
594,371.40964
595,371.31293
596,371.20288
597,371.08926
598,370.98483
599,370.90244
600,370.8527
601,370.84238
602,370.87302
603,370.94092
604,371.0372
605,371.1489
606,375.0025
607,374.87128
608,374.76685
609,374.70874
610,374.70453
611,374.74887
612,374.82574
613,374.9133
614,374.9913
615,375.0461
616,375.07425
617,375.0814
618,375.07828
619,375.07513
620,375.07794
621,375.087
622,375.09796
623,375.1062
624,375.10806
625,375.10278
626,375.091
627,375.07355
628,375.04794
629,375.00943
630,374.95142
631,374.8687
632,374.76038
633,374.6319
634,374.49423
635,374.3626
636,374.25174
637,374.17358
638,374.13455
639,374.13556
640,374.1731
641,374.24112
642,374.3317
643,374.4376
644,374.5522
645,374.66855
646,374.77985
647,374.87817
648,374.95435
649,374.99863
650,375.0029
651,374.96173
652,374.8736
653,374.74066
654,374.56784
655,374.36124
656,374.12747
657,373.8718
658,373.59927
659,373.3143
660,373.02167
661,372.7271
662,372.43683
663,372.1563
664,371.88867
665,371.63437
666,371.3915
667,371.1569
668,370.92874
669,370.7084
670,370.50037
671,370.3115
672,370.14914
673,370.01785
674,369.91782
675,369.84308
676,369.78326
677,369.72598
678,369.6606
679,369.58252
680,369.49445
681,369.4073
682,369.33493
683,369.2908
684,369.2814
685,369.30402
686,369.3465
687,369.3906
688,369.41656
689,369.40823
690,369.3574
691,369.26447
692,369.13794
693,368.9919
694,368.844
695,368.71027
696,368.60358
697,368.53104
698,368.49182
699,368.47794
700,368.47656
701,368.47287
702,368.45422
703,368.41345
704,368.3499
705,368.26932
706,368.1814
707,374.35583
708,374.47528
709,374.574
710,374.63565
711,374.654
712,374.63382
713,374.58893
714,374.53632
715,374.4906
716,374.45874
717,374.43845
718,374.4196
719,374.38815
720,374.33286
721,374.24893
722,374.14175
723,374.02664
724,373.92572
725,373.8615
726,373.8505
727,373.89597
728,373.9852
729,374.093
730,374.18784
731,374.24246
732,374.24106
733,374.18222
734,374.07648
735,373.94022
736,373.78925
737,373.63336
738,373.47568
739,373.3144
740,373.1447
741,372.96317
742,372.76703
743,372.55597
744,372.3315
745,372.0965
746,371.8567
747,371.6202
748,371.39725
749,371.1967
750,371.0239
751,370.8769
752,370.7456
753,370.61197
754,370.45523
755,370.25653
756,370.00583
757,369.70563
758,369.37082
759,369.02396
760,368.68692
761,368.37314
762,368.08286
763,367.80447
764,367.52127
765,367.21967
766,366.89737
767,366.56433
768,366.23862
769,365.9371
770,365.66696
771,365.42154
772,365.18054
773,364.91696
774,364.6061
775,364.23227
776,363.79346
777,363.30005
778,362.7697
779,362.22238
780,361.67468
781,361.1379
782,360.6169
783,360.11102
784,359.61737
785,359.13492
786,358.66742
787,358.22534
788,357.8226
789,357.47156
790,357.17618
791,356.9282
792,356.7077
793,356.48877
794,356.24734
795,355.96887
796,355.65167
797,355.30536
798,354.94608
799,354.59088
800,354.2526
801,353.93912
802,353.65356
803,353.39536
804,353.1623
805,352.95093
806,352.7565
807,352.57315
808,374.5172
809,374.4923
810,374.47546
811,374.472
812,374.48587
813,374.519
814,374.56964
815,374.63208
816,374.69843
817,374.76074
818,374.81396
819,374.85645
820,374.88995
821,374.91638
822,374.9351
823,374.94165
824,374.9283
825,374.88702
826,374.81277
827,374.7074
828,374.58163
829,374.45337
830,374.34598
831,374.282
832,374.27753
833,374.33826
834,374.45657
835,374.61383
836,374.7859
837,374.9492
838,375.0862
839,375.1893
840,375.26178
841,375.3157
842,375.3682
843,375.4366
844,375.5337
845,375.66284
846,375.8167
847,375.97815
848,376.1253
849,376.23892
850,376.30902
851,376.33902
852,376.34564
853,376.3532
854,376.38455
855,376.45294
856,376.55695
857,376.68103
858,376.80075
859,376.89185
860,376.93735
861,376.93063
862,376.8763
863,376.78574
864,376.67468
865,376.5576
866,376.44595
867,376.3441
868,376.24918
869,376.15146
870,376.03723
871,375.89316
872,375.7116
873,375.49408
874,375.25195
875,375.00464
876,374.77563
877,374.58633
878,374.45175
879,374.37653
880,374.3555
881,374.3752
882,374.419
883,374.47052
884,374.51614
885,374.54776
886,374.5629
887,374.56522
888,374.563
889,374.5672
890,374.5883
891,374.63306
892,374.70337
893,374.79465
894,374.89648
895,374.9949
896,375.07587
897,375.12894
898,375.1507
899,375.14636
900,375.12576
901,375.10104
902,375.0812
903,375.0705
904,375.06784
905,375.06775
906,375.0643
907,375.05392
908,375.03745
909,376.3863
910,376.51334
911,376.62753
912,376.7135
913,376.76047
914,376.762
915,376.71692
916,376.62772
917,376.50027
918,376.34293
919,376.16547
920,375.97797
921,375.79056
922,375.61157
923,375.44833
924,375.30466
925,375.18237
926,375.0819
927,375.00208
928,374.94263
929,374.90314
930,374.88416
931,374.886
932,374.9084
933,374.94986
934,375.0069
935,375.07245
936,375.1374
937,375.19174
938,375.22818
939,375.24454
940,375.24646
941,375.24503
942,375.25345
943,375.28107
944,375.32874
945,375.38654
946,375.43637
947,375.45618
948,375.4279
949,375.34335
950,375.20816
951,375.04092
952,374.8695
953,374.72247
954,374.62155
955,374.5739
956,374.57022
957,374.5871
958,374.5949
959,374.5672
960,374.4892
961,374.36203
962,374.2006
963,374.02615
964,373.8595
965,373.71182
966,373.58377
967,373.46674
968,373.348
969,373.21722
970,373.0704
971,372.91034
972,372.74414
973,372.5794
974,372.42087
975,372.2688
976,372.12
977,371.97046
978,371.81876
979,371.66666
980,371.51926
981,371.38275
982,371.26242
983,371.15915
984,371.07095
985,370.99106
986,370.91223
987,370.827
988,370.73193
989,370.62772
990,370.51984
991,370.41638
992,370.32407
993,370.24677
994,370.18384
995,370.13242
996,370.08884
997,370.05154
998,370.02145
999,370.00104
1000,369.99188
1001,369.9927
1002,369.9981
1003,369.99997
1004,369.9905
1005,369.9646
1006,369.92142
1007,369.8636
1008,369.79633
1009,369.7252
1010,374.14673
1011,374.20377
1012,374.2539
1013,374.29132
1014,374.31427
1015,374.32544
1016,374.33102
1017,374.3387
1018,374.35477
1019,374.38232
1020,374.4195
1021,374.45953
1022,374.4919
1023,374.50577
1024,374.49246
1025,374.44788
1026,374.37332
1027,374.27533
1028,374.16193
1029,374.0418
1030,373.9204
1031,373.7992
1032,373.67545
1033,373.54297
1034,373.39453
1035,373.2248
1036,373.03152
1037,372.81747
1038,372.58704
1039,372.34537
1040,372.09302
1041,371.82547
1042,371.5331
1043,371.20416
1044,370.82864
1045,370.40097
1046,369.92178
1047,369.39645
1048,368.83267
1049,368.23862
1050,367.62177
1051,366.9881
1052,366.3419
1053,365.68594
1054,365.02145
1055,364.34796
1056,363.66403
1057,362.9682
1058,362.25928
1059,361.53656
1060,360.80063
1061,360.05237
1062,359.29343
1063,358.52625
1064,357.75504
1065,356.98502
1066,356.2221
1067,355.4713
1068,354.73587
1069,354.017
1070,353.31384
1071,352.6242
1072,351.9455
1073,351.27438
1074,350.60733
1075,349.93872
1076,349.26096
1077,348.56433
1078,347.83994
1079,347.08197
1080,346.2922
1081,345.48056
1082,344.66492
1083,343.86737
1084,343.1084
1085,342.40323
1086,341.75916
1087,341.17563
1088,340.64713
1089,340.166
1090,339.7259
1091,339.32358
1092,338.9577
1093,338.62906
1094,338.33618
1095,338.07388
1096,337.83252
1097,337.59818
1098,337.35522
1099,337.08948
1100,336.79117
1101,336.45667
1102,336.08908
1103,335.69635
1104,335.28964
1105,334.8809
1106,334.4805
1107,334.09607
1108,333.7306
1109,333.38287
1110,333.0473
1111,375.3006
1112,375.27335
1113,375.24637
1114,375.22128
1115,375.2004
1116,375.18695
1117,375.1845
1118,375.1956
1119,375.22134
1120,375.26035
1121,375.30865
1122,375.36023
1123,375.4087
1124,375.44897
1125,375.47968
1126,375.50308
1127,375.5246
1128,375.55017
1129,375.58212
1130,375.61707
1131,375.64417
1132,375.64935
1133,375.62164
1134,375.5602
1135,375.4793
1136,375.40625
1137,375.372
1138,375.3983
1139,375.48605
1140,375.61166
1141,375.73245
1142,375.80106
1143,375.7821
1144,375.6626
1145,375.4553
1146,375.19098
1147,374.90643
1148,374.63333
1149,374.3906
1150,374.1844
1151,374.0094
1152,373.85452
1153,373.7055
1154,373.54922
1155,373.374
1156,373.17126
1157,372.93472
1158,372.66125
1159,372.34964
1160,372.0011
1161,371.61942
1162,371.21002
1163,370.77963
1164,370.33582
1165,369.88602
1166,369.4363
1167,368.9903
1168,368.54877
1169,368.10745
1170,367.6584
1171,367.19034
1172,366.69214
1173,366.15604
1174,365.5818
1175,364.97598
1176,364.3504
1177,363.71606
1178,363.07816
1179,362.43365
1180,361.77356
1181,361.08777
1182,360.37048
1183,359.62378
1184,358.85748
1185,358.08588
1186,357.3225
1187,356.57672
1188,355.8527
1189,355.15155
1190,354.47473
1191,353.82712
1192,353.21664
1193,352.65338
1194,352.14563
1195,351.6981
1196,351.31012
1197,350.97678
1198,350.69003
1199,350.4415
1200,350.2247
1201,350.03583
1202,349.87427
1203,349.74026
1204,349.63342
1205,349.55057
1206,349.48563
1207,349.43048
1208,349.3775
1209,349.32123
1210,349.26117
1211,349.2006
1212,375.1919
1213,375.04822
1214,374.94266
1215,374.89548
1216,374.9068
1217,374.95853
1218,375.02438
1219,375.0822
1220,375.1222
1221,375.1496
1222,375.17804
1223,375.22073
1224,375.28214
1225,375.3549
1226,375.42303
1227,375.4676
1228,375.4748
1229,375.44064
1230,375.37247
1231,375.2874
1232,375.2068
1233,375.15073
1234,375.13232
1235,375.15375
1236,375.2071
1237,375.27783
1238,375.35205
1239,375.42123
1240,375.48578
1241,375.55127
1242,375.62445
1243,375.70737
1244,375.79657
1245,375.88422
1246,375.96228
1247,376.02676
1248,376.07852
1249,376.12198
1250,376.16168
1251,376.1991
1252,376.23157
1253,376.25296
1254,376.25757
1255,376.2419
1256,376.20718
1257,376.1575
1258,376.09738
1259,376.0297
1260,375.9541
1261,375.86865
1262,375.77118
1263,375.66226
1264,375.54495
1265,375.42496
1266,375.30817
1267,375.19876
1268,375.09897
1269,375.00867
1270,374.9266
1271,374.85205
1272,374.78543
1273,374.72714
1274,374.67633
1275,374.6294
1276,374.57944
1277,374.518
1278,374.43665
1279,374.3295
1280,374.1942
1281,374.03156
1282,373.84457
1283,373.6372
1284,373.41235
1285,373.17242
1286,372.91806
1287,372.64896
1288,372.3651
1289,372.06738
1290,371.75955
1291,371.44824
1292,371.1431
1293,370.85437
1294,370.5906
1295,370.3555
1296,370.14584
1297,369.95132
1298,369.75595
1299,369.54233
1300,369.29553
1301,369.00818
1302,368.68274
1303,368.33212
1304,367.9774
1305,367.64304
1306,367.351
1307,367.11578
1308,366.94235
1309,366.82654
1310,366.75803
1311,366.7237
1312,366.70905
1313,375.7717
1314,375.72183
1315,375.67148
1316,375.61014
1317,375.53018
1318,375.42743
1319,375.30365
1320,375.16583
1321,375.02628
1322,374.8996
1323,374.79898
1324,374.73315
1325,374.70444
1326,374.70886
1327,374.73825
1328,374.78262
1329,374.83356
1330,374.88654
1331,374.94037
1332,374.99622
1333,375.05603
1334,375.1197
1335,375.1853
1336,375.24924
1337,375.30725
1338,375.35474
1339,375.38687
1340,375.3991
1341,375.38693
1342,375.34644
1343,375.27615
1344,375.1765
1345,375.05032
1346,374.90164
1347,374.7354
1348,374.55746
1349,374.37463
1350,374.1961
1351,374.03076
1352,373.88794
1353,373.7731
1354,373.6856
1355,373.61832
1356,373.5577
1357,373.48715
1358,373.3911
1359,373.25967
1360,373.09232
1361,372.89642
1362,372.68576
1363,372.4751
1364,372.2761
1365,372.09427
1366,371.92938
1367,371.7764
1368,371.62787
1369,371.4771
1370,371.31943
1371,371.15353
1372,370.98074
1373,370.80408
1374,370.6273
1375,370.453
1376,370.28232
1377,370.11496
1378,369.94998
1379,369.78546
1380,369.62003
1381,369.4537
1382,369.28778
1383,369.12494
1384,368.96823
1385,368.82043
1386,368.68375
1387,368.558
1388,368.44196
1389,368.33316
1390,368.2286
1391,368.1262
1392,368.02518
1393,367.92673
1394,367.83286
1395,367.7453
1396,367.66434
1397,367.588
1398,367.5128
1399,367.43457
1400,367.35114
1401,367.26294
1402,367.17328
1403,367.08813
1404,367.01398
1405,366.9561
1406,366.9174
1407,366.89673
1408,366.8905
1409,366.89313
1410,366.89948
1411,366.90643
1412,366.9127
1413,366.9195
1414,372.85443
1415,372.87534
1416,372.89993
1417,372.92734
1418,372.9544
1419,372.97568
1420,372.98492
1421,372.97726
1422,372.95062
1423,372.90784
1424,372.85464
1425,372.79886
1426,372.74683
1427,372.70065
1428,372.6581
1429,372.6137
1430,372.56238
1431,372.50183
1432,372.43536
1433,372.37167
1434,372.32184
1435,372.29486
1436,372.29276
1437,372.30902
1438,372.3298
1439,372.3379
1440,372.31982
1441,372.27206
1442,372.20312
1443,372.13162
1444,372.07928
1445,372.0613
1446,372.07956
1447,372.1191
1448,372.15448
1449,372.15723
1450,372.10907
1451,372.00662
1452,371.8636
1453,371.70236
1454,371.54517
1455,371.4052
1456,371.28168
1457,371.1619
1458,371.0279
1459,370.8638
1460,370.66367
1461,370.43347
1462,370.19073
1463,369.95764
1464,369.75378
1465,369.58914
1466,369.46237
1467,369.36023
1468,369.2632
1469,369.14954
1470,369.00107
1471,368.80536
1472,368.55594
1473,368.25186
1474,367.89584
1475,367.4936
1476,367.05582
1477,366.59778
1478,366.14014
1479,365.70535
1480,365.3145
1481,364.98022
1482,364.70197
1483,364.46478
1484,364.2418
1485,364.00055
1486,363.71234
1487,363.35904
1488,362.93805
1489,362.4608
1490,361.94803
1491,361.42175
1492,360.89798
1493,360.38202
1494,359.86957
1495,359.35202
1496,358.82394
1497,358.28842
1498,357.75714
1499,357.24442
1500,356.75882
1501,356.2954
1502,355.8352
1503,355.35208
1504,354.82434
1505,354.24557
1506,353.62802
1507,352.99747
1508,352.38232
1509,351.80225
1510,351.26242
1511,350.75543
1512,350.26837
1513,349.79117
1514,349.32114
1515,373.28842
1516,373.50873
1517,373.69635
1518,373.82455
1519,373.87936
1520,373.86127
1521,373.78387
1522,373.66818
1523,373.5361
1524,373.4035
1525,373.27908
1526,373.1647
1527,373.05988
1528,372.9655
1529,372.8837
1530,372.8163
1531,372.76147
1532,372.71152
1533,372.65448
1534,372.57898
1535,372.4797
1536,372.3635
1537,372.24985
1538,372.1676
1539,372.14587
1540,372.20358
1541,372.34
1542,372.53314
1543,372.74536
1544,372.93466
1545,373.06876
1546,373.13297
1547,373.13257
1548,373.086
1549,373.01617
1550,372.94025
1551,372.8655
1552,372.79022
1553,372.70895
1554,372.6176
1555,372.51993
1556,372.42627
1557,372.35153
1558,372.3078
1559,372.29794
1560,372.3123
1561,372.3276
1562,372.31305
1563,372.23718
1564,372.077
1565,371.8237
1566,371.4867
1567,371.09045
1568,370.67035
1569,370.26474
1570,369.90683
1571,369.6172
1572,369.40237
1573,369.25424
1574,369.15576
1575,369.08713
1576,369.03122
1577,368.97775
1578,368.92465
1579,368.87555
1580,368.83682
1581,368.813
1582,368.8036
1583,368.80322
1584,368.80255
1585,368.79083
1586,368.76047
1587,368.7087
1588,368.63834
1589,368.55664
1590,368.47345
1591,368.39798
1592,368.337
1593,368.29263
1594,368.2632
1595,368.24313
1596,368.2253
1597,368.20303
1598,368.17166
1599,368.12973
1600,368.0787
1601,368.0216
1602,367.96164
1603,367.90158
1604,367.8424
1605,367.7856
1606,367.732
1607,367.68402
1608,367.64404
1609,367.61386
1610,367.59302
1611,367.57733
1612,367.56125
1613,367.54004
1614,367.51172
1615,367.47958
1616,374.16748
1617,374.00345
1618,373.85474
1619,373.72687
1620,373.62604
1621,373.55865
1622,373.53104
1623,373.54675
1624,373.60416
1625,373.6955
1626,373.80594
1627,373.916
1628,374.00497
1629,374.0557
1630,374.05887
1631,374.01697
1632,373.94452
1633,373.8657
1634,373.80875
1635,373.80035
1636,373.8578
1637,373.98425
1638,374.16696
1639,374.37872
1640,374.5864
1641,374.7595
1642,374.87964
1643,374.94522
1644,374.97067
1645,374.9799
1646,374.9982
1647,375.04245
1648,375.11707
1649,375.21234
1650,375.30905
1651,375.38504
1652,375.4235
1653,375.41788
1654,375.37283
1655,375.3021
1656,375.2221
1657,375.14603
1658,375.0792
1659,375.01697
1660,374.94904
1661,374.86304
1662,374.7499
1663,374.607
1664,374.438
1665,374.24945
1666,374.0478
1667,373.83594
1668,373.61343
1669,373.37735
1670,373.12534
1671,372.8567
1672,372.57452
1673,372.2842
1674,371.99088
1675,371.6975
1676,371.40396
1677,371.10815
1678,370.80865
1679,370.50735
1680,370.21103
1681,369.92932
1682,369.6726
1683,369.4474
1684,369.25473
1685,369.08972
1686,368.94394
1687,368.8088
1688,368.67838
1689,368.55148
1690,368.43054
1691,368.32037
1692,368.22488
1693,368.1445
1694,368.07535
1695,368.00952
1696,367.9383
1697,367.85507
1698,367.75745
1699,367.64874
1700,367.5349
1701,367.42233
1702,367.31573
1703,367.21716
1704,367.12762
1705,367.04956
1706,366.9867
1707,366.9442
1708,366.9255
1709,366.92953
1710,366.9504
1711,366.97778
1712,367.00003
1713,367.0081
1714,366.998
1715,366.9716
1716,366.9369
1717,376.3821
1718,376.19604
1719,376.01794
1720,375.8431
1721,375.666
1722,375.48056
1723,375.28467
1724,375.0843
1725,374.89362
1726,374.7318
1727,374.61664
1728,374.55515
1729,374.53867
1730,374.5438
1731,374.5394
1732,374.49634
1733,374.3984
1734,374.2456
1735,374.052
1736,373.8395
1737,373.6274
1738,373.42734
1739,373.23898
1740,373.05292
1741,372.85452
1742,372.63022
1743,372.37152
1744,372.07544
1745,371.74396
1746,371.3811
1747,370.9898
1748,370.57086
1749,370.12244
1750,369.64084
1751,369.12067
1752,368.55582
1753,367.9411
1754,367.2722
1755,366.54712
1756,365.7669
1757,364.9363
1758,364.0628
1759,363.15668
1760,362.22977
1761,361.2931
1762,360.35495
1763,359.41687
1764,358.47333
1765,357.51154
1766,356.51593
1767,355.4751
1768,354.38797
1769,353.26764
1770,352.14087
1771,351.04144
1772,350.00082
1773,349.0401
1774,348.16486
1775,347.36594
1776,346.62384
1777,345.91602
1778,345.2238
1779,344.5367
1780,343.8538
1781,343.18073
1782,342.52652
1783,341.89993
1784,341.30762
1785,340.75385
1786,340.24133
1787,339.77188
1788,339.3461
1789,338.96237
1790,338.61627
1791,338.2994
1792,338.00113
1793,337.71124
1794,337.4221
1795,337.13138
1796,336.8434
1797,336.56775
1798,336.3167
1799,336.10278
1800,335.93475
1801,335.8162
1802,335.74374
1803,335.7084
1804,335.69736
1805,335.69693
1806,335.69565
1807,335.68723
1808,335.66995
1809,335.64636
1810,335.62112
1811,335.59885
1812,335.58264
1813,335.5732
1814,335.5695
1815,335.56964
1816,335.57162
1817,335.57352
1818,375.14194
1819,375.00003
1820,374.88022
1821,374.78333
1822,374.6988
1823,374.60684
1824,374.4865
1825,374.3266
1826,374.13388
1827,373.93484
1828,373.77115
1829,373.6872
1830,373.7161
1831,373.8669
1832,374.12054
1833,374.4333
1834,374.74994
1835,375.01968
1836,375.20767
1837,375.30087
1838,375.3054
1839,375.23926
1840,375.12442
1841,374.98038
1842,374.8223
1843,374.6604
1844,374.5007
1845,374.34528
1846,374.1923
1847,374.0371
1848,373.87424
1849,373.69962
1850,373.51443
1851,373.32382
1852,373.13577
1853,372.9571
1854,372.78983
1855,372.63086
1856,372.4726
1857,372.30627
1858,372.12442
1859,371.92303
1860,371.70114
1861,371.45862
1862,371.19507
1863,370.90857
1864,370.5953
1865,370.25278
1866,369.8808
1867,369.48337
1868,369.0683
1869,368.6448
1870,368.22116
1871,367.8024
1872,367.3886
1873,366.97675
1874,366.56168
1875,366.13583
1876,365.691
1877,365.21814
1878,364.70923
1879,364.16034
1880,363.57443
