,0
4277,281.90604
4278,281.9132
4279,281.97507
4280,282.07672
4281,282.19412
4282,282.30417
4283,282.39325
4284,282.4609
4285,282.51672
4286,282.57425
4287,282.64554
4288,282.7382
4289,282.8562
4290,283.00217
4291,283.17834
4292,283.3854
4293,283.61917
4294,283.86926
4295,284.11902
4296,284.34952
4297,284.54565
4298,284.70175
4299,284.82446
4300,284.93176
4301,285.04684
4302,285.19104
4303,285.37698
4304,285.60556
4305,285.86856
4306,286.1539
4307,286.4526
4308,286.76318
4309,287.09152
4310,287.44797
4311,287.84177
4312,288.2769
4313,288.7492
4314,289.24863
4315,289.7629
4316,290.2825
4317,290.80386
4318,291.32947
4319,291.86377
4320,292.40768
4321,292.95367
4322,293.4843
4323,293.97653
4324,294.4095
4325,294.774
4326,295.07642
4327,295.33536
4328,295.57187
4329,295.79883
4330,296.01608
4331,296.21173
4332,296.3695
4333,296.47678
4334,296.53082
4335,296.54086
4336,296.526
4337,296.5094
4338,296.51193
4339,296.54678
4340,296.617
4341,296.7164
4342,296.83188
4343,282.21924
4344,282.24628
4345,282.27005
4346,282.28793
4347,282.29907
4348,282.30466
4349,282.3073
4350,282.31052
4351,282.31763
4352,282.33078
4353,282.35114
4354,282.37842
4355,282.4112
4356,282.44778
4357,282.48547
4358,282.5211
4359,282.5516
4360,282.5743
4361,282.5883
4362,282.59424
4363,282.59503
4364,282.5942
4365,282.59464
4366,282.597
4367,282.5998
4368,282.59882
4369,282.58957
4370,282.56885
4371,282.537
4372,282.49857
4373,282.46176
4374,282.4376
4375,282.43695
4376,282.46863
4377,282.5379
4378,282.64554
4379,282.78772
4380,282.95715
4381,283.14423
4382,283.3395
4383,283.53497
4384,283.72617
4385,283.91156
4386,284.09177
4387,284.26733
4388,284.43768
4389,284.60062
4390,284.7542
4391,284.89758
4392,285.03192
4393,285.15918
4394,285.28085
4395,285.3953
4396,285.49857
4397,285.58612
4398,285.65704
4399,285.71725
4400,285.7809
4401,285.86765
4402,285.99585
4403,286.1759
4404,286.4047
4405,286.66528
4406,286.9326
4407,287.1815
4408,287.39554
4409,287.5724
4410,287.7244
4411,287.87436
4412,288.04852
4413,288.26865
4414,288.54645
4415,288.88107
4416,289.25964
4417,289.66135
4418,290.06244
4419,290.4409
4420,290.78125
4421,291.07648
4422,291.32913
4423,291.55005
4424,291.75482
4425,291.96005
4426,292.1805
4427,292.42838
4428,292.71393
4429,293.0457
4430,293.42984
4431,293.8668
4432,294.34735
4433,294.85022
4434,295.34155
4435,295.7802
4436,296.12607
4437,296.35068
4438,296.4436
4439,296.41382
4440,296.28442
4441,296.08368
4442,295.83768
4443,295.56784
4444,279.3069
4445,279.32642
4446,279.34344
4447,279.3571
4448,279.36765
4449,279.37756
4450,279.39066
4451,279.41037
4452,279.43893
4453,279.47577
4454,279.5174
4455,279.5594
4456,279.59778
4457,279.63104
4458,279.65994
4459,279.68747
4460,279.71695
4461,279.75024
4462,279.78836
4463,279.8316
4464,279.88104
4465,279.9387
4466,280.008
4467,280.09177
4468,280.1912
4469,280.304
4470,280.42526
4471,280.5483
4472,280.66794
4473,280.78268
4474,280.89493
4475,281.01022
4476,281.13385
4477,281.2675
4478,281.4076
4479,281.5461
4480,281.67438
4481,281.78638
4482,281.882
4483,281.96677
4484,282.04898
4485,282.13464
4486,282.22412
4487,282.30917
4488,282.37546
4489,282.40683
4490,282.39255
4491,282.33228
4492,282.2384
4493,282.1329
4494,282.0413
4495,281.98495
4496,281.97614
4497,282.01608
4498,282.09583
4499,282.20016
4500,282.31244
4501,282.41895
4502,282.51248
4503,282.59274
4504,282.66498
4505,282.73633
4506,282.8124
4507,282.89557
4508,282.98563
4509,283.08206
4510,283.18732
4511,283.30896
4512,283.45923
4513,283.65228
4514,283.89987
4515,284.2062
4516,284.56546
4517,284.96182
4518,285.3731
4519,285.77603
4520,286.15063
4521,286.48386
4522,286.77158
4523,287.0202
4524,287.24686
4525,287.47592
4526,287.73203
4527,288.03058
4528,288.37207
4529,288.74222
4530,289.11612
4531,289.46545
4532,289.7647
4533,289.9948
4534,290.14642
4535,290.22217
4536,290.23666
4537,290.21518
4538,290.18893
4539,290.1884
4540,290.23624
4541,290.3426
4542,290.5047
4543,290.7093
4544,290.93842
4545,282.5047
4546,282.47314
4547,282.44418
4548,282.42032
4549,282.40286
4550,282.39246
4551,282.38828
4552,282.3888
4553,282.39172
4554,282.3954
4555,282.39908
4556,282.4032
4557,282.40897
4558,282.41714
4559,282.4275
4560,282.43823
4561,282.4465
4562,282.44946
4563,282.44568
4564,282.43573
4565,282.42303
4566,282.4119
4567,282.40692
4568,282.4105
4569,282.42245
4570,282.4399
4571,282.45822
4572,282.47324
4573,282.48218
4574,282.48538
4575,282.48505
4576,282.48434
4577,282.48538
4578,282.4882
4579,282.49188
4580,282.4957
4581,282.50107
4582,282.5126
4583,282.53662
4584,282.57886
4585,282.6403
4586,282.716
4587,282.79446
4588,282.86108
4589,282.90366
4590,282.91785
4591,282.90985
4592,282.89468
4593,282.8913
4594,282.91467
4595,282.9706
4596,283.05396
4597,283.15182
4598,283.24915
4599,283.3358
4600,283.41046
4601,283.48193
4602,283.56503
4603,283.6741
4604,283.81598
4605,283.9866
4606,284.17203
4607,284.35394
4608,284.51593
4609,284.64935
4610,284.75488
4611,284.8418
4612,284.92468
4613,285.01965
4614,285.14053
4615,285.29504
4616,285.4821
4617,285.6911
4618,285.904
4619,286.10046
4620,286.2639
4621,286.3864
4622,286.4711
4623,286.5315
4624,286.58832
4625,286.66434
4626,286.77948
4627,286.94528
4628,287.16238
4629,287.41974
4630,287.69748
4631,287.97208
4632,288.2213
4633,288.4285
4634,288.58466
4635,288.68845
4636,288.74478
4637,288.7601
4638,288.73746
4639,288.67346
4640,288.5596
4641,288.38916
4642,288.16635
4643,287.9115
4644,287.66
4645,287.45273
4646,278.27048
4647,278.36462
4648,278.43903
4649,278.47934
4650,278.48105
4651,278.4501
4652,278.40173
4653,278.35513
4654,278.32864
4655,278.3347
4656,278.37708
4657,278.4498
4658,278.53894
4659,278.62625
4660,278.69382
4661,278.7292
4662,278.72913
4663,278.7
4664,278.6566
4665,278.6164
4666,278.59424
4667,278.59778
4668,278.62585
4669,278.6695
4670,278.7157
4671,278.75278
4672,278.77454
4673,278.7824
4674,278.78445
4675,278.79147
4676,278.8131
4677,278.85352
4678,278.91086
4679,278.97855
4680,279.04904
4681,279.1174
4682,279.18362
4683,279.25278
4684,279.33258
4685,279.43063
4686,279.5518
4687,279.69763
4688,279.8665
4689,280.0546
4690,280.25766
4691,280.47186
4692,280.69366
4693,280.92004
4694,281.14792
4695,281.37564
4696,281.6021
4697,281.8284
4698,282.05682
4699,282.2898
4700,282.52908
4701,282.77545
4702,283.0273
4703,283.282
4704,283.5358
4705,283.7844
4706,284.02274
4707,284.24472
4708,284.44284
4709,284.60986
4710,284.741
4711,284.83646
4712,284.90378
4713,284.9575
4714,285.017
4715,285.1031
4716,285.23538
4717,285.4302
4718,285.6994
4719,286.0508
4720,286.48752
4721,287.00592
4722,287.59348
4723,288.22772
4724,288.8773
4725,289.50708
4726,290.08453
4727,290.58606
4728,291.0013
4729,291.33356
4730,291.5968
4731,291.81168
4732,292.00156
4733,292.19003
4734,292.40005
4735,292.65308
4736,292.96652
4737,293.34857
4738,293.79065
4739,294.26175
4740,294.70917
4741,295.07053
4742,295.29388
4743,295.35684
4744,295.27628
4745,295.1031
4746,294.90552
4747,280.45877
4748,280.51706
4749,280.57083
4750,280.61618
4751,280.65164
4752,280.67905
4753,280.70187
4754,280.7247
4755,280.75137
4756,280.7838
4757,280.8221
4758,280.8643
4759,280.90677
4760,280.94556
4761,280.97662
4762,280.99652
4763,281.00385
4764,280.99896
4765,280.98422
4766,280.96332
4767,280.94077
4768,280.92044
4769,280.9048
4770,280.89453
4771,280.88913
4772,280.88773
4773,280.89014
4774,280.89694
4775,280.90997
4776,280.9304
4777,280.95776
4778,280.98962
4779,281.02164
4780,281.0489
4781,281.06696
4782,281.07196
4783,281.06183
4784,281.03656
4785,280.99908
4786,280.95496
4787,280.91183
4788,280.87823
4789,280.8617
4790,280.86768
4791,280.89902
4792,280.95526
4793,281.0334
4794,281.12732
4795,281.22934
4796,281.33167
4797,281.42725
4798,281.51132
4799,281.58212
4800,281.6407
4801,281.69107
4802,281.7388
4803,281.79034
4804,281.85196
4805,281.92944
4806,282.0269
4807,282.14575
4808,282.2852
4809,282.44193
4810,282.61163
4811,282.79037
4812,282.97562
4813,283.1663
4814,283.36237
4815,283.5642
4816,283.77264
4817,283.99005
4818,284.22165
4819,284.47522
4820,284.76038
4821,285.08585
4822,285.45764
4823,285.87775
4824,286.3442
4825,286.85287
4826,287.39795
4827,287.9731
4828,288.57037
4829,289.1794
4830,289.788
4831,290.38333
4832,290.9542
4833,291.4913
4834,291.98715
4835,292.43466
4836,292.82608
4837,293.15253
4838,293.40555
4839,293.57938
4840,293.67355
4841,293.69528
4842,293.6604
4843,293.59015
4844,293.50653
4845,293.42593
4846,293.35547
4847,293.29282
4848,278.89133
4849,278.90875
4850,278.92368
4851,278.93457
4852,278.9413
4853,278.9459
4854,278.95197
4855,278.9641
4856,278.9862
4857,279.02023
4858,279.0651
4859,279.1168
4860,279.16916
4861,279.2161
4862,279.2527
4863,279.27652
4864,279.2878
4865,279.28885
4866,279.28302
4867,279.2744
4868,279.2676
4869,279.26645
4870,279.27402
4871,279.29205
4872,279.32077
4873,279.35925
4874,279.40512
4875,279.45575
4876,279.50827
4877,279.55997
4878,279.60907
4879,279.6548
4880,279.69745
4881,279.73822
4882,279.77933
4883,279.82324
4884,279.87228
4885,279.928
4886,279.99072
4887,280.06073
4888,280.1385
4889,280.22534
4890,280.32352
4891,280.4349
4892,280.56003
4893,280.69754
4894,280.84412
4895,280.99557
4896,281.14725
4897,281.29553
4898,281.43768
4899,281.57318
4900,281.7025
4901,281.82733
4902,281.9492
4903,282.06915
4904,282.18756
4905,282.3053
4906,282.42398
4907,282.5457
4908,282.67148
4909,282.7995
4910,282.92484
4911,283.0415
4912,283.14426
4913,283.23135
4914,283.305
4915,283.3706
4916,283.43506
4917,283.5047
4918,283.5843
4919,283.67703
4920,283.785
4921,283.91
4922,284.05386
4923,284.21817
4924,284.40366
4925,284.6095
4926,284.8334
4927,285.07138
4928,285.31845
4929,285.5688
4930,285.81635
4931,286.05646
4932,286.28622
4933,286.50543
4934,286.71625
4935,286.92215
4936,287.12695
4937,287.33463
4938,287.54883
4939,287.7718
4940,288.00372
4941,288.2406
4942,288.4734
4943,288.688
4944,288.86728
4945,288.9961
4946,289.0673
4947,289.08716
4948,289.07544
4949,281.63214
4950,281.7034
4951,281.76703
4952,281.81555
4953,281.84314
4954,281.84735
4955,281.82947
4956,281.7948
4957,281.75134
4958,281.70917
4959,281.6776
4960,281.66373
4961,281.67047
4962,281.6961
4963,281.73456
4964,281.7765
4965,281.81207
4966,281.8332
4967,281.83603
4968,281.82156
4969,281.79556
4970,281.76675
4971,281.7438
4972,281.73315
4973,281.73758
4974,281.75552
4975,281.7832
4976,281.8156
4977,281.84918
4978,281.88193
4979,281.9131
4980,281.94247
4981,281.96964
4982,281.99396
4983,282.01474
4984,282.03275
4985,282.05026
4986,282.07126
4987,282.10052
4988,282.14264
4989,282.19928
4990,282.26978
4991,282.35007
4992,282.43338
4993,282.5126
4994,282.58127
4995,282.6363
4996,282.67963
4997,282.71823
4998,282.76346
4999,282.828
5000,282.92184
5001,283.0492
5002,283.2061
5003,283.38147
5004,283.5593
5005,283.72202
5006,283.85455
5007,283.94742
5008,283.99887
5009,284.01627
5010,284.01447
5011,284.0128
5012,284.03006
5013,284.07953
5014,284.16635
5015,284.28735
5016,284.43436
5017,284.59802
5018,284.77267
5019,284.95667
5020,285.1506
5021,285.3524
5022,285.55353
5023,285.73798
5024,285.886
5025,285.9814
5026,286.0183
5027,286.00473
5028,285.96207
5029,285.9214
5030,285.9173
5031,285.98135
5032,286.13538
5033,286.3858
5034,286.72156
5035,287.1158
5036,287.53162
5037,287.93045
5038,288.27835
5039,288.55032
5040,288.73074
5041,288.8128
5042,288.79672
5043,288.6882
5044,288.49762
5045,288.2375
5046,287.9213
5047,287.56152
5048,287.16986
5049,286.7577
5050,280.45374
5051,280.50052
5052,280.53546
5053,280.5514
5054,280.5483
5055,280.5331
5056,280.5163
5057,280.50775
5058,280.51303
5059,280.532
5060,280.55927
5061,280.58774
5062,280.6112
5063,280.6273
5064,280.63736
5065,280.64523
5066,280.6551
5067,280.66913
5068,280.68698
5069,280.7056
5070,280.72067
5071,280.72864
5072,280.7282
5073,280.7215
5074,280.71408
5075,280.7127
5076,280.72336
5077,280.74875
5078,280.7876
5079,280.83514
5080,280.885
5081,280.93246
5082,280.97595
5083,281.01767
5084,281.0626
5085,281.11633
5086,281.18414
5087,281.26913
5088,281.37296
5089,281.49536
5090,281.63492
5091,281.7895
5092,281.95633
5093,282.13223
5094,282.3141
5095,282.49854
5096,282.68225
5097,282.8619
5098,283.0343
5099,283.1972
5100,283.34985
5101,283.49274
5102,283.62845
5103,283.76068
5104,283.89407
5105,284.03342
5106,284.18222
5107,284.3414
5108,284.5081
5109,284.67612
5110,284.83646
5111,284.98053
5112,285.10352
5113,285.2062
5114,285.29605
5115,285.38522
5116,285.48642
5117,285.60876
5118,285.754
5119,285.91544
5120,286.08047
5121,286.2345
5122,286.36575
5123,286.468
5124,286.5412
5125,286.59015
5126,286.6223
5127,286.64746
5128,286.67813
5129,286.7303
5130,286.8224
5131,286.97104
5132,287.18604
5133,287.46594
5134,287.79703
5135,288.1567
5136,288.5195
5137,288.86325
5138,289.17282
5139,289.4408
5140,289.66623
5141,289.85315
5142,290.0086
5143,290.14114
5144,290.25864
5145,290.36514
5146,290.46063
5147,290.54196
5148,290.6075
5149,290.66183
5150,290.71927
5151,286.2234
5152,286.03143
5153,285.8662
5154,285.7398
5155,285.65573
5156,285.60898
5157,285.58908
5158,285.5845
5159,285.5861
5160,285.58957
5161,285.59586
5162,285.60846
5163,285.63013
5164,285.66037
5165,285.69485
5166,285.7266
5167,285.7498
5168,285.76263
5169,285.7694
5170,285.77826
5171,285.79828
5172,285.83502
5173,285.8883
5174,285.95255
5175,286.02032
5176,286.08542
5177,286.14572
5178,286.20334
5179,286.2622
5180,286.32596
5181,286.39618
5182,286.47128
5183,286.54727
5184,286.61893
5185,286.68112
5186,286.731
5187,286.7693
5188,286.80002
5189,286.82846
5190,286.85944
5191,286.8951
5192,286.9344
5193,286.97455
5194,287.01318
5195,287.04953
5196,287.0857
5197,287.12524
5198,287.17163
5199,287.22708
5200,287.29068
5201,287.35992
5202,287.43213
5203,287.50604
5204,287.58286
5205,287.66507
5206,287.75385
5207,287.8463
5208,287.93594
5209,288.01447
5210,288.07623
5211,288.12195
5212,288.16022
5213,288.20624
5214,288.2769
5215,288.38403
5216,288.527
5217,288.68857
5218,288.83643
5219,288.9318
5220,288.94382
5221,288.86282
5222,288.707
5223,288.51907
5224,288.35352
5225,288.25906
5226,288.26462
5227,288.37122
5228,288.55344
5229,288.76926
5230,288.9734
5231,289.12918
5232,289.2159
5233,289.23065
5234,289.18655
5235,289.10916
5236,289.0307
5237,288.9832
5238,288.98874
5239,289.05072
5240,289.14996
5241,289.24902
5242,289.30493
5243,289.28418
5244,289.17447
5245,288.98785
5246,288.756
5247,288.51923
5248,288.31473
5249,288.16605
5250,288.07587
5251,288.02505
5252,284.65463
5253,284.6485
5254,284.64697
5255,284.65396
5256,284.67142
5257,284.69934
5258,284.73544
5259,284.77634
5260,284.81793
5261,284.8574
5262,284.89273
5263,284.92334
5264,284.9485
5265,284.96762
5266,284.97964
5267,284.98355
5268,284.979
5269,284.9672
5270,284.9507
5271,284.93317
5272,284.91794
5273,284.90707
5274,284.90063
5275,284.89752
5276,284.89645
5277,284.89743
5278,284.9031
5279,284.91736
5280,284.9445
5281,284.98697
5282,285.04346
5283,285.10843
5284,285.17325
5285,285.22836
5286,285.26508
5287,285.27856
5288,285.26852
5289,285.23892
5290,285.19623
5291,285.14764
5292,285.09918
5293,285.0559
5294,285.02075
5295,284.9965
5296,284.98486
5297,284.98642
5298,284.99976
5299,285.0208
5300,285.04337
5301,285.06018
5302,285.06522
5303,285.05545
5304,285.03284
5305,285.00406
5306,284.97946
5307,284.96954
5308,284.98135
5309,285.01624
5310,285.06973
5311,285.13327
5312,285.19867
5313,285.26035
5314,285.31763
5315,285.3731
5316,285.43018
5317,285.49002
5318,285.54944
5319,285.6019
5320,285.63962
5321,285.65808
5322,285.65753
5323,285.64453
5324,285.6294
5325,285.62363
5326,285.63675
5327,285.6741
5328,285.73584
5329,285.81723
5330,285.90906
5331,285.99954
5332,286.07632
5333,286.1286
5334,286.14908
5335,286.13504
5336,286.08804
5337,286.0135
5338,285.91876
5339,285.8138
5340,285.71198
5341,285.63104
5342,285.5932
5343,285.62177
5344,285.7351
5345,285.9386
5346,286.21893
5347,286.54425
5348,286.8706
5349,287.15622
5350,287.37564
5351,287.5295
5352,287.6433
5353,280.52103
5354,280.52676
5355,280.53458
5356,280.54642
5357,280.56577
5358,280.59677
5359,280.64243
5360,280.70282
5361,280.77393
5362,280.84738
5363,280.91248
5364,280.95926
5365,280.98163
5366,280.97968
5367,280.96017
5368,280.93466
5369,280.91626
5370,280.91565
5371,280.93808
5372,280.98233
5373,281.04138
5374,281.10522
5375,281.16364
5376,281.20956
5377,281.2403
5378,281.25793
5379,281.26764
5380,281.27628
5381,281.29083
5382,281.3161
5383,281.35498
5384,281.4071
5385,281.46915
5386,281.5349
5387,281.5962
5388,281.64532
5389,281.67673
5390,281.68982
5391,281.6893
5392,281.68457
5393,281.68668
5394,281.70517
5395,281.74512
5396,281.80624
5397,281.88388
5398,281.97055
5399,282.06
5400,282.1491
5401,282.23883
5402,282.33344
5403,282.43777
5404,282.55515
5405,282.68402
5406,282.81863
5407,282.95023
5408,283.06952
5409,283.16946
5410,283.2478
5411,283.30646
5412,283.35117
5413,283.3894
5414,283.4283
5415,283.47256
5416,283.52322
5417,283.57678
5418,283.62552
5419,283.6605
5420,283.674
5421,283.6635
5422,283.6337
5423,283.59628
5424,283.56656
5425,283.5582
5426,283.57812
5427,283.62344
5428,283.68225
5429,283.73755
5430,283.7733
5431,283.77948
5432,283.75528
5433,283.7089
5434,283.65463
5435,283.60843
5436,283.58496
5437,283.59494
5438,283.6457
5439,283.74274
5440,283.8922
5441,284.1034
5442,284.3903
5443,284.7695
5444,285.25598
5445,285.8552
5446,286.55423
5447,287.31604
5448,288.08124
5449,288.77988
5450,289.35162
5451,289.76706
5452,290.0401
5453,290.22485
5454,281.91452
5455,281.8783
5456,281.84848
5457,281.8293
5458,281.82275
5459,281.8283
5460,281.8438
5461,281.8661
5462,281.89224
5463,281.91992
5464,281.94708
5465,281.97217
5466,281.99435
5467,282.01416
5468,282.03326
5469,282.0542
5470,282.0793
5471,282.1095
5472,282.14316
5473,282.17642
5474,282.20557
5475,282.22736
5476,282.24246
5477,282.25494
5478,282.27216
5479,282.30273
5480,282.3541
5481,282.42944
5482,282.5264
5483,282.6379
5484,282.7539
5485,282.86517
5486,282.96686
5487,283.06003
5488,283.1517
5489,283.2517
5490,283.36844
5491,283.50494
5492,283.6569
5493,283.81363
5494,283.9619
5495,284.0906
5496,284.19412
5497,284.27505
5498,284.34125
5499,284.4037
5500,284.47202
5501,284.55188
5502,284.64505
5503,284.75107
5504,284.86954
5505,285.0017
5506,285.14932
5507,285.3121
5508,285.48468
5509,285.65604
5510,285.8112
5511,285.9355
5512,286.01874
5513,286.0579
5514,286.0588
5515,286.03372
5516,285.9988
5517,285.96924
5518,285.9561
5519,285.96466
5520,285.99417
5521,286.0413
5522,286.10178
5523,286.17273
5524,286.25275
5525,286.34103
5526,286.4363
5527,286.53693
5528,286.6411
5529,286.74823
5530,286.85886
5531,286.97433
5532,287.09622
5533,287.22635
5534,287.36826
5535,287.52917
5536,287.72177
5537,287.96277
5538,288.26926
5539,288.6519
5540,289.10867
5541,289.6225
5542,290.16437
5543,290.7011
5544,291.20447
5545,291.6549
5546,292.03876
5547,292.34195
5548,292.5453
5549,292.6262
5550,292.56555
5551,292.3562
5552,292.00793
5553,291.54907
5554,291.02386
5555,283.2349
5556,283.31277
5557,283.38388
5558,283.44266
5559,283.48727
5560,283.5191
5561,283.54172
5562,283.55875
5563,283.57233
5564,283.583
5565,283.5904
5566,283.59387
5567,283.59265
5568,283.58643
5569,283.57434
5570,283.55588
5571,283.5317
5572,283.50436
5573,283.4787
5574,283.4615
5575,283.4594
5576,283.47754
5577,283.517
5578,283.57532
5579,283.6461
5580,283.72043
5581,283.78854
5582,283.842
5583,283.87576
5584,283.88898
5585,283.8856
5586,283.87262
5587,283.85843
5588,283.8502
5589,283.8523
5590,283.86594
5591,283.88928
5592,283.91827
5593,283.94904
5594,283.97836
5595,284.00558
5596,284.03247
5597,284.06296
5598,284.10208
5599,284.15424
5600,284.2219
5601,284.30463
5602,284.3993
5603,284.50098
5604,284.60416
5605,284.70416
5606,284.79758
5607,284.8822
5608,284.9576
5609,285.02505
5610,285.08746
5611,285.1495
5612,285.21646
5613,285.29337
5614,285.3829
5615,285.4842
5616,285.59186
5617,285.6973
5618,285.79083
5619,285.86514
5620,285.91824
5621,285.9555
5622,285.98837
5623,286.03076
5624,286.0937
5625,286.18005
5626,286.2837
5627,286.39157
5628,286.48975
5629,286.569
5630,286.62912
5631,286.6791
5632,286.73526
5633,286.81683
5634,286.94064
5635,287.1165
5636,287.3428
5637,287.60614
5638,287.88367
5639,288.14743
5640,288.3716
5641,288.53784
5642,288.64084
5643,288.69003
5644,288.70935
5645,288.73148
5646,288.78897
5647,288.90164
5648,289.0656
5649,289.24826
5650,289.39362
5651,289.43848
5652,289.3342
5653,289.067
5654,288.66608
5655,288.19708
5656,279.85254
5657,279.99243
5658,280.1203
5659,280.22238
5660,280.28912
5661,280.31766
5662,280.31235
5663,280.28458
5664,280.25116
5665,280.2317
5666,280.24384
5667,280.299
5668,280.39813
5669,280.53082
5670,280.67697
5671,280.812
5672,280.91183
5673,280.95926
5674,280.94772
5675,280.8821
5676,280.7782
5677,280.65918
5678,280.54956
5679,280.4698
5680,280.43085
5681,280.43182
5682,280.46133
5683,280.5024
5684,280.5385
5685,280.55872
5686,280.561
5687,280.55084
5688,280.53818
5689,280.5336
5690,280.5446
5691,280.57465
5692,280.62253
5693,280.68402
5694,280.7531
5695,280.82263
5696,280.88583
5697,280.93668
5698,280.97076
5699,280.98654
5700,280.98596
5701,280.9744
5702,280.9589
5703,280.94775
5704,280.94742
5705,280.962
5706,280.99274
5707,281.0373
5708,281.09082
5709,281.14615
5710,281.19452
5711,281.22592
5712,281.2313
5713,281.20502
5714,281.14844
5715,281.0712
5716,280.9905
5717,280.92676
5718,280.8975
5719,280.91263
5720,280.97153
5721,281.06467
5722,281.17624
5723,281.28967
5724,281.3916
5725,281.47427
5726,281.53583
5727,281.57895
5728,281.60898
5729,281.6317
5730,281.65298
5731,281.6776
5732,281.70877
5733,281.74683
5734,281.78827
5735,281.82745
5736,281.85794
5737,281.87756
5738,281.8914
5739,281.91425
5740,281.97037
5741,282.08978
5742,282.30154
5743,282.62396
5744,283.05325
5745,283.5567
5746,284.07367
5747,284.52768
5748,284.84674
5749,284.9831
5750,284.9251
5751,284.69595
5752,284.34073
5753,283.90927
5754,283.4413
5755,282.95932
5756,282.47025
5757,282.71793
5758,282.7279
5759,282.73685
5760,282.74323
5761,282.74738
5762,282.75006
5763,282.75284
5764,282.75726
5765,282.76385
5766,282.77222
5767,282.78137
5768,282.7905
5769,282.7995
5770,282.80917
5771,282.821
5772,282.8357
5773,282.85223
5774,282.8677
5775,282.87814
5776,282.8798
5777,282.8708
5778,282.85257
5779,282.82922
5780,282.8066
5781,282.79013
5782,282.78345
5783,282.78735
5784,282.80014
5785,282.8182
5786,282.83783
5787,282.85638
5788,282.8731
5789,282.88962
5790,282.9091
5791,282.93546
5792,282.97183
5793,283.01953
5794,283.07715
5795,283.14127
5796,283.2071
5797,283.26965
5798,283.32547
5799,283.37216
5800,283.40988
5801,283.441
5802,283.46896
5803,283.49744
5804,283.52905
5805,283.56412
5806,283.60007
5807,283.63315
5808,283.65958
5809,283.67758
5810,283.68948
5811,283.7006
5812,283.71793
5813,283.74713
5814,283.78976
5815,283.8421
5816,283.8958
5817,283.94064
5818,283.9685
5819,283.97565
5820,283.964
5821,283.9393
5822,283.90848
5823,283.87698
5824,283.84726
5825,283.81906
5826,283.79044
5827,283.75998
5828,283.72818
5829,283.69745
5830,283.67154
5831,283.6534
5832,283.6434
5833,283.63882
5834,283.6343
5835,283.6236
5836,283.60004
5837,283.5572
5838,283.48932
5839,283.3932
5840,283.2705
5841,283.12827
5842,282.9783
5843,282.8326
5844,282.6994
5845,282.57962
5846,282.4669
5847,282.35065
5848,282.2229
5849,282.08524
5850,281.95276
5851,281.8544
5852,281.82666
5853,281.90414
5854,282.1088
5855,282.4415
5856,282.8795
5857,283.3797
5858,280.13626
5859,280.1987
5860,280.25558
5861,280.30255
5862,280.33893
5863,280.3669
5864,280.39105
5865,280.4157
5866,280.444
5867,280.47687
5868,280.51318
5869,280.5506
5870,280.58667
5871,280.61942
5872,280.64777
5873,280.67172
5874,280.69174
5875,280.70917
5876,280.72495
5877,280.74063
5878,280.7579
5879,280.77838
5880,280.80338
5881,280.83276
5882,280.86508
5883,280.89706
5884,280.92557
5885,280.9485
5886,280.96643
5887,280.98257
5888,281.00275
5889,281.0322
5890,281.07477
5891,281.1309
5892,281.19876
5893,281.27554
5894,281.35986
5895,281.45258
5896,281.55627
5897,281.67374
5898,281.80548
5899,281.94855
5900,282.0968
5901,282.2433
5902,282.38287
5903,282.5147
5904,282.64267
5905,282.77307
5906,282.9117
5907,283.06018
5908,283.2145
5909,283.36597
5910,283.5038
5911,283.61945
5912,283.70868
5913,283.7728
5914,283.81766
5915,283.85126
5916,283.8806
5917,283.91098
5918,283.94485
5919,283.9834
5920,284.02756
5921,284.0788
5922,284.13943
5923,284.2115
5924,284.2962
5925,284.39313
5926,284.49942
5927,284.60995
5928,284.71808
5929,284.81784
5930,284.90494
5931,284.97818
5932,285.03894
5933,285.08984
5934,285.13306
5935,285.16956
5936,285.20007
5937,285.22797
5938,285.2623
5939,285.31793
5940,285.41367
5941,285.5662
5942,285.78403
5943,286.06268
5944,286.3834
5945,286.71707
5946,287.0331
5947,287.3092
5948,287.53955
5949,287.7341
5950,287.91174
5951,288.08893
5952,288.27097
5953,288.44894
5954,288.60422
5955,288.7164
5956,288.77322
5957,288.77713
5958,288.74612
5959,286.5418
5960,286.55475
5961,286.57178
5962,286.59348
5963,286.6182
5964,286.64203
5965,286.66028
5966,286.66898
5967,286.66705
5968,286.65717
5969,286.6456
5970,286.64093
5971,286.65143
5972,286.68277
5973,286.73608
5974,286.80734
5975,286.8894
5976,286.9727
5977,287.04816
5978,287.1089
5979,287.1513
5980,287.17545
5981,287.1853
5982,287.1873
5983,287.1896
5984,287.20084
5985,287.22852
5986,287.2783
5987,287.35266
5988,287.45032
5989,287.56555
5990,287.68845
5991,287.80612
5992,287.9051
5993,287.97473
5994,288.01114
5995,288.01962
5996,288.01447
5997,288.01532
5998,288.04114
5999,288.10336
6000,288.20193
6001,288.3249
6002,288.45316
6003,288.56747
6004,288.6549
6005,288.7125
6006,288.74524
6007,288.76123
6008,288.76584
6009,288.7584
6010,288.73395
6011,288.68768
6012,288.62106
6013,288.5443
6014,288.47574
6015,288.43552
6016,288.43878
6017,288.4898
6018,288.5795
6019,288.68893
6020,288.79538
6021,288.88046
6022,288.93582
6023,288.9645
6024,288.9784
6025,288.99243
6026,289.01837
6027,289.06137
6028,289.1195
6029,289.1868
6030,289.2569
6031,289.32687
