,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-210.36243,-200.8063,-200.4994,-185.8974,-124.74738,-168.48764,174.27817,185.5907,207.10446,191.05792,126.9803,155.60402,226.49817,179.41187,73.46762,52.933243,-0.12764376,215.70448,226.78854,154.96324,101.9452,51.960037,4.451976,220.96542,666.01776,492.3235,197.85692,75.56662,65.21235,29.63097,807.09937,515.9908,369.66724,76.4842,52.0007,32.750713
11,-210.67212,-200.99904,-200.5887,-185.93414,-124.77735,-168.47975,174.05104,185.4668,207.03403,191.12975,127.05385,155.54338,224.90903,178.26059,73.104126,52.875965,-0.17305255,215.70078,224.70819,153.75957,101.178894,51.884357,4.4006286,221.02313,666.27277,492.5294,197.79858,75.49149,65.10654,29.614325,807.37695,516.1273,369.70923,76.41056,51.89369,32.753277
12,-211.02896,-201.22389,-200.69728,-185.976,-124.806526,-168.4727,173.83205,185.33217,206.96288,191.1943,127.12007,155.45192,223.17783,177.04955,72.73069,52.81776,-0.21921486,215.6996,222.4188,152.42285,100.31957,51.80227,4.350569,221.11331,666.53503,492.7377,197.73216,75.41247,64.99707,29.590117,807.671,516.2737,369.7743,76.33209,51.776375,32.74978
13,-211.45624,-201.49066,-200.83359,-186.0264,-124.83975,-168.46872,173.62587,185.18604,206.89304,191.24083,127.17042,155.3469,221.28928,175.78912,72.34938,52.75786,-0.2648307,215.70073,219.91667,150.93323,99.3416,51.714504,4.30299,221.22112,666.8152,492.95618,197.66707,75.335335,64.89282,29.56416,807.97705,516.4344,369.87317,76.25233,51.65274,32.746574
14,-211.97263,-201.79424,-200.99762,-186.0886,-124.88308,-168.46948,173.4324,185.03214,206.82286,191.26389,127.19975,155.24878,219.23558,174.48708,71.96305,52.69555,-0.3098481,215.70392,217.2085,149.28526,98.2375,51.62235,4.2587934,221.32707,667.12354,493.18762,197.61197,75.26535,64.801346,29.544365,808.2941,516.61237,370.00934,76.17549,51.5287,32.749626
15,-212.58643,-202.11615,-201.17978,-186.16484,-124.94238,-168.47545,173.24539,184.87827,206.74832,191.26482,127.20813,155.17538,217.01694,173.14243,71.5731,52.629967,-0.35580856,215.70871,214.31534,147.49162,97.02181,51.527138,4.218198,221.4126,667.467,493.42953,197.57271,75.20609,64.7266,29.53843,808.6237,516.8083,370.17862,76.10518,51.411507,32.76281
16,-213.2918,-202.43275,-201.36337,-186.25563,-125.02179,-168.48553,173.05339,184.73415,206.66545,191.25145,127.20143,155.13724,214.63913,171.74039,71.17636,52.559837,-0.40577853,215.71413,211.27484,145.58238,95.728546,51.429794,4.180476,221.46484,667.8468,493.6772,197.55125,75.15877,64.66762,29.551113,808.96655,517.02026,370.37085,76.04336,51.308723,32.786842
17,-214.06853,-202.72568,-201.53001,-186.35942,-125.12228,-168.49728,172.84264,184.60823,206.5725,191.23595,127.19041,155.13548,212.10931,170.25069,70.76268,52.483334,-0.46384338,215.71843,208.13977,143.59993,94.40326,51.330414,4.1440616,221.4794,668.258,493.92786,197.54594,75.121956,64.61854,29.582188,809.32043,517.24445,370.573,75.99006,51.226845,32.81924
18,-214.88559,-202.98955,-201.666,-186.47284,-125.24097,-168.50757,172.60126,184.50433,206.47131,191.23169,127.18811,155.16278,209.43185,168.63127,70.31429,52.398106,-0.53427184,215.71893,204.97275,141.59094,93.09219,51.228146,4.1070786,221.46,668.6908,494.18402,197.55286,75.09179,64.569916,29.62598,809.6788,517.47614,370.77237,75.94386,51.169743,32.855087
19,-215.70749,-203.23341,-201.76695,-186.59146,-125.371475,-168.51389,172.32303,184.41957,206.36713,191.2501,127.2065,155.20651,206.60754,166.83737,69.80809,52.30146,-0.6205884,215.71246,201.83757,139.59763,91.83128,51.121334,4.068033,221.41602,669.1324,494.45316,197.56738,75.06265,64.51102,29.672865,810.0312,517.7106,370.9594,75.902824,51.137375,32.88842
20,-216.50156,-203.47581,-201.83899,-186.71097,-125.505394,-168.51527,172.00958,184.34457,206.26721,191.29826,127.25319,155.25275,203.6372,164.83403,69.22062,52.190674,-0.72484016,215.69604,198.78944,137.65085,90.63819,51.00802,4.026264,221.35901,669.5701,494.74448,197.5856,75.0283,64.43248,29.712282,810.36584,517.9435,371.1291,75.86538,51.12509,32.913788
21,-217.24406,-203.73637,-201.89612,-186.82808,-125.63446,-168.51299,171.67006,184.2663,206.17911,191.37833,127.32965,155.28992,200.52931,162.60896,68.534615,52.063435,-0.84725636,215.66788,195.86731,135.76703,89.50984,50.88658,3.9819052,221.29947,669.9938,495.06448,197.60495,74.98317,64.328636,29.736143,810.67175,518.1712,371.28113,75.83084,51.124054,32.927597
22,-217.92319,-204.02824,-201.9549,-186.94109,-125.752594,-168.51012,171.31882,184.17252,206.10883,191.48833,127.43141,155.31116,197.30931,160.18172,67.74541,51.91839,-0.9862919,215.62794,193.09116,133.94981,88.42649,50.756397,3.935378,221.24477,670.39655,495.41354,197.62405,74.92381,64.19899,29.741323,810.94104,518.3896,371.41876,75.799164,51.122623,32.928932
23,-218.53862,-204.35387,-202.02824,-187.04953,-125.85697,-168.51044,170.97166,184.05623,206.05975,191.62376,127.55017,155.31505,194.02625,157.60648,66.86526,51.755844,-1.1388364,215.5782,190.46587,132.19623,87.36171,50.618286,3.8867602,221.19847,670.77527,495.78503,197.64224,74.84983,64.04844,29.730347,811.1697,518.5933,371.5467,75.76999,51.10858,32.9197
24,-219.09785,-204.70456,-202.1211,-187.15329,-125.94752,-168.51686,170.64197,183.91837,206.03218,191.77888,127.67693,155.30481,190.75395,154.96736,65.924324,51.578606,-1.3003049,215.52206,187.99054,130.50557,86.29539,50.4748,3.835462,221.16095,671.129,496.16663,197.65886,74.764275,63.886234,29.7101,811.3564,518.7752,371.6684,75.74149,51.07152,32.904114
25,-220.93178,-205.69675,-203.62895,-187.95482,-126.7805,-169.03226,168.68979,184.42618,203.54233,191.65897,126.698555,156.60896,187.84975,151.11389,65.559204,51.034554,-2.6780107,215.81874,184.51974,130.71776,83.669426,49.574547,2.6175761,219.26535,671.85,496.30893,198.5731,74.75603,62.917862,29.748425,811.12103,519.0778,369.39948,75.39986,51.308025,32.827152
26,-220.42368,-204.64198,-202.86246,-186.91039,-126.45892,-168.2399,168.90114,184.85643,203.41423,191.34364,126.396065,156.56328,184.54726,148.6095,66.186676,50.341213,-2.3129482,214.9154,180.20868,130.96594,83.33915,49.502533,2.2380252,218.37628,671.24506,495.9771,198.54889,74.25157,62.384357,29.657642,810.48004,519.00946,368.15283,75.12515,51.42205,32.636745
27,-219.65625,-203.4465,-202.08992,-186.05052,-126.21904,-167.5605,169.53061,185.71269,203.64235,191.15831,126.156555,156.47057,180.69186,146.07944,66.5319,49.714874,-1.9869106,214.12628,175.45456,130.97612,83.17089,49.460373,1.9169896,217.65826,670.82446,495.88547,198.57797,73.89392,61.96229,29.603344,809.85223,518.9887,367.0714,74.88794,51.51776,32.499153
28,-218.58023,-201.9601,-201.24214,-185.2958,-125.99928,-166.9795,170.0859,186.11699,203.59247,191.00705,125.93485,156.31204,176.3563,143.37845,66.59037,49.15019,-1.685854,213.43375,170.48035,130.5185,82.871826,49.43625,1.6219761,217.07079,670.47217,496.0018,198.69403,73.6496,61.609383,29.564253,809.1619,519.0712,366.18,74.699585,51.590206,32.400475
29,-217.41559,-200.4375,-200.38501,-184.60876,-125.77603,-166.45345,170.66563,186.35632,203.44122,190.86575,125.71249,156.11967,172.02502,140.90833,66.57305,48.649094,-1.405185,212.79326,165.38106,129.93582,82.595055,49.412525,1.3454041,216.57307,670.14136,496.19684,198.83676,73.4826,61.326263,29.536,808.49207,519.2308,365.43573,74.55174,51.65221,32.3271
30,-216.18944,-198.87418,-199.51181,-183.97333,-125.55087,-165.96149,171.23395,186.49867,203.23756,190.71928,125.48955,155.90987,167.75902,138.60553,66.48601,48.218475,-1.1485381,212.19838,160.20763,129.23344,82.26938,49.379967,1.0913793,216.15085,669.87036,496.46655,199.01318,73.37146,61.10828,29.516594,807.9008,519.47974,364.82477,74.43066,51.700615,32.272755
31,-214.92717,-197.29314,-198.63861,-183.39098,-125.33307,-165.50595,171.80576,186.62357,203.04214,190.57712,125.27423,155.69066,163.55551,136.40967,66.326645,47.847878,-0.9156166,211.64882,155.03036,128.44012,81.90003,49.34038,0.86075103,215.79263,669.676,496.8002,199.21991,73.30458,60.944305,29.505714,807.39764,519.7989,364.32053,74.32723,51.73825,32.234715
32,-213.66008,-195.72705,-197.78075,-182.85707,-125.125656,-165.08366,172.37726,186.75243,202.87003,190.44315,125.06888,155.46759,159.43855,134.32086,66.11329,47.525658,-0.70227563,211.13867,149.8771,127.58756,81.50156,49.294285,0.649695,215.48636,669.53455,497.16907,199.44562,73.272606,60.825203,29.501839,806.9486,520.1642,363.89972,74.23852,51.769333,32.210674
33,-212.40851,-194.19579,-196.94708,-182.36662,-124.92935,-164.69246,172.94647,186.89964,202.72931,190.31828,124.87439,155.24492,155.41434,132.33017,65.85911,47.24301,-0.50550485,210.66296,144.75993,126.69776,81.08412,49.242695,0.45508742,215.22305,669.42804,497.5581,199.68387,73.268295,60.74363,29.50378,806.52576,520.5579,363.5449,74.16188,51.79648,32.198555
34,-211.18404,-192.7088,-196.142,-181.91609,-124.7444,-164.33203,173.51361,187.07553,202.62544,190.20346,124.691216,155.02388,151.474,130.41925,65.56986,46.992153,-0.32286718,210.21762,139.69327,125.78531,80.65616,49.187572,0.27445146,214.99649,669.34564,497.96133,199.93173,73.28734,60.69392,29.511213,806.1114,520.97034,363.24557,74.09564,51.82204,32.19699
35,-209.99419,-191.2738,-195.36899,-181.50189,-124.571014,-164.00165,174.07759,187.28448,202.56023,190.0994,124.519516,154.80496,147.6104,128.57521,65.250824,46.76665,-0.15182543,209.79858,134.68689,124.86203,80.22475,49.130283,0.10529953,214.80165,669.2772,498.37244,200.1861,73.32616,60.671444,29.52387,805.69135,521.39264,362.99304,74.03835,51.847916,32.204956
36,-208.84288,-189.89539,-194.62979,-181.11993,-124.4082,-163.70078,174.63908,187.52744,202.53351,190.0056,124.35817,154.58833,143.81671,126.79008,64.90781,46.561897,0.009792209,209.4031,129.74707,123.93787,79.79603,49.07168,-0.054499447,214.63437,669.2148,498.78516,200.44475,73.38202,60.672333,29.541582,805.252,521.8178,362.78003,73.988754,51.875687,32.22152
37,-207.72908,-188.57443,-193.92535,-180.76819,-124.25542,-163.43079,175.20023,187.8074,202.54602,189.92245,124.206696,154.37386,140.08418,125.05714,64.54353,46.374493,0.16330689,209.02869,124.87916,123.02085,79.37453,49.01212,-0.20628256,214.49136,669.151,499.19412,200.70619,73.453354,60.694176,29.564087,804.7835,522.23956,362.59982,73.94585,51.9064,32.245857
38,-206.65233,-187.3102,-193.25423,-180.44313,-124.11067,-163.19156,175.76263,188.12592,202.59657,189.84857,124.06308,154.1612,136.40514,123.37084,64.16063,46.20119,0.3097105,208.67255,120.08566,122.11792,78.964226,48.951458,-0.35104764,214.36862,669.0803,499.59482,200.96883,73.538216,60.7341,29.59079,804.2788,522.65216,362.4455,73.90855,51.940453,32.27686
39,-205.60956,-186.09903,-192.61403,-180.14165,-123.97267,-162.98212,176.32816,188.48412,202.68483,189.78285,123.926056,153.95038,132.7739,121.72632,63.762653,46.03941,0.44986892,208.33238,115.369156,121.23603,78.569115,48.88978,-0.4896698,214.26257,668.9969,499.98337,201.2315,73.63482,60.78984,29.62108,803.7302,523.05176,362.3113,73.876,51.978363,32.313366
40,-204.59695,-184.93724,-192.00267,-179.86098,-123.84004,-162.80177,176.8994,188.88205,202.80975,189.72449,123.794266,153.74188,129.18568,120.11865,63.353622,45.887268,0.5843109,208.00696,110.73266,120.38135,78.191696,48.827377,-0.62264276,214.17024,668.8958,500.35672,201.49362,73.741425,60.85909,29.65429,803.13165,523.43524,362.1925,73.84753,52.02069,32.354385
41,-203.61017,-183.81967,-191.41759,-179.59842,-123.71212,-162.64902,177.4797,189.31921,202.97046,189.67326,123.66704,153.53595,125.63528,118.54347,62.937138,45.742332,0.7142235,207.69426,106.17806,119.55734,77.83412,48.764374,-0.75112283,214.08884,668.774,500.71313,201.75453,73.85659,60.939552,29.689909,802.48,523.8003,362.0856,73.82257,52.06809,32.399063
42,-202.64557,-182.74165,-190.85608,-179.35127,-123.58761,-162.5223,178.07205,189.79404,203.16537,189.62805,123.54319,153.33278,122.119446,116.99782,62.515965,45.6035,0.8398323,207.39384,101.708664,118.766975,77.498535,48.7013,-0.87535393,214.01665,668.6291,501.05142,202.01367,73.97895,61.02923,29.727547,801.7731,524.1464,361.98853,73.80065,52.120804,32.446724
43,-201.69983,-181.6987,-190.3155,-179.11713,-123.4663,-162.41946,178.6802,190.30322,203.39226,189.58844,123.42247,153.13255,118.63535,115.47795,62.092163,45.468494,0.96218026,207.1043,97.3278,118.01204,77.186745,48.638783,-0.996343,213.95207,668.4608,501.37265,202.27058,74.106995,61.125664,29.766718,801.0121,524.472,361.89948,73.78111,52.1791,32.496696
44,-200.76826,-180.68741,-189.79347,-178.8934,-123.34713,-162.3389,179.30832,190.84413,203.64897,189.55316,123.303795,152.93468,115.18056,113.98091,61.666756,45.335854,1.08204,206.82416,93.038795,117.29287,76.89945,48.57692,-1.1148728,213.89346,668.2682,501.67816,202.52524,74.239334,61.226433,29.806927,800.1981,524.77594,361.81625,73.762955,52.242603,32.54825
45,-199.84729,-179.70177,-189.2872,-178.67827,-123.229515,-162.27946,179.9575,191.41344,203.9324,189.52136,123.1866,152.73914,111.75633,112.50469,61.241234,45.204144,1.2000297,206.55234,88.843834,116.60992,76.636444,48.515694,-1.2315506,213.83957,668.04956,501.9678,202.77751,74.37547,61.330566,29.847687,799.3311,525.0578,361.7377,73.745926,52.311375,32.60083
46,-198.93315,-178.73737,-188.79413,-178.47084,-123.11307,-162.23999,180.62903,192.00777,204.23958,189.4924,123.07055,152.54655,108.364975,111.0482,60.81649,45.07325,1.3162494,206.28864,84.7444,115.96245,76.39714,48.45502,-1.3464992,213.78992,667.8027,502.24084,203.02713,74.515686,61.43848,29.88855,798.4098,525.3172,361.66266,73.72998,52.385193,32.654198
47,-198.02328,-177.79047,-188.31224,-178.26952,-122.997406,-162.21938,181.32437,192.6234,204.56714,189.46558,122.95526,152.35759,105.00836,109.60947,60.393433,44.942245,1.4312637,206.03203,80.7412,115.34811,76.17945,48.39462,-1.4602623,213.74342,667.5272,502.4981,203.2744,74.659424,61.54933,29.929047,797.4333,525.5538,361.59003,73.714745,52.46386,32.7081
48,-197.1143,-176.85635,-187.8383,-178.07216,-122.881584,-162.21515,182.04439,193.25551,204.9108,189.43913,122.83973,152.17213,101.68545,108.18341,59.971336,44.81054,1.5451863,205.78188,76.8334,114.761055,75.97891,48.334583,-1.572952,213.69942,667.22125,502.74045,203.51897,74.80559,61.661327,29.968977,796.39984,525.7674,361.5185,73.69932,52.546726,32.762367
49,-196.20348,-175.92952,-187.36969,-177.87682,-122.76489,-162.2255,182.78946,193.89726,205.2655,189.41216,122.723236,151.99045,98.38875,106.759026,59.54763,44.677208,1.6584673,205.53853,73.0203,114.19349,75.79079,48.275406,-1.6849802,213.65823,666.8873,502.9722,203.76186,74.95367,61.772583,30.008484,795.3117,525.9587,361.4479,73.68286,52.633316,32.81702
50,-195.29117,-175.00546,-186.90639,-177.68541,-122.64726,-162.2535,183.56363,194.55159,205.6315,189.38406,122.60584,151.8131,95.121704,105.34836,59.123962,44.542984,1.7708149,205.30403,69.309425,113.64873,75.618454,48.216244,-1.7961361,213.61967,666.5172,503.1878,204.0032,75.1072,61.887733,30.047058,794.161,526.1276,361.37732,73.66557,52.723446,32.872086
51,-194.37471,-174.08128,-186.44553,-177.4956,-122.530304,-162.29341,184.36111,195.20523,206.00043,189.35448,122.48909,151.63866,91.88132,103.939545,58.69696,44.405033,1.8842084,205.07234,65.694695,113.12103,75.45337,48.15694,-1.9082994,213.58195,666.1186,503.39035,204.24323,75.26242,62.002686,30.084509,792.9531,526.27563,361.305,73.647,52.816696,32.926357
52,-193.45244,-173.1542,-185.98672,-177.30966,-122.4142,-162.34625,185.1802,195.85558,206.37039,189.32326,122.373276,151.4662,88.66644,102.53261,58.262154,44.26556,1.9972861,204.84534,62.176838,112.60591,75.29175,48.097725,-2.0202467,213.54698,665.69214,503.58148,204.48285,75.42097,62.11964,30.12096,791.6876,526.40356,361.23172,73.627625,52.912334,32.98029
53,-192.52316,-172.22076,-185.52864,-177.12862,-122.29884,-162.41237,186.01773,196.49844,206.739,189.2896,122.25826,151.29526,85.47661,101.12715,57.81617,44.126194,2.1090558,204.62415,58.754734,112.099724,75.13026,48.03911,-2.1309955,213.51648,665.23755,503.76135,204.72183,75.58372,62.240093,30.156395,790.36523,526.51263,361.1587,73.607796,53.009666,33.034348
54,-191.58545,-171.27815,-185.07106,-176.95357,-122.18446,-162.49269,186.8719,197.13174,207.10524,189.2538,122.144325,151.12552,82.30873,99.71747,57.355145,43.987625,2.2188835,204.40974,55.427708,111.59768,74.96505,47.981678,-2.2398815,213.49168,664.75836,503.93274,204.96109,75.75101,62.364136,30.191137,788.98956,526.60535,361.08798,73.58774,53.10833,33.088753
55,-190.63882,-170.32422,-184.61377,-176.78497,-122.07164,-162.58714,187.7417,197.75345,207.46872,189.21617,122.032,150.9567,79.15985,98.296814,56.87625,43.849873,2.326827,204.20259,52.1939,111.094666,74.79214,47.926075,-2.3469439,213.47359,664.2586,504.0982,205.20119,75.92298,62.49167,30.225395,787.5665,526.6839,361.02115,73.567505,53.208138,33.143597
56,-189.68283,-169.35722,-184.15625,-176.6227,-121.96075,-162.69481,188.62633,198.36296,207.82983,189.17694,121.92169,150.78802,76.02557,96.85762,56.376144,43.7126,2.433134,204.00209,49.04947,110.584175,74.60616,47.87221,-2.452449,213.46227,663.7421,504.25977,205.44308,76.09977,62.62272,30.259506,786.10205,526.7498,360.9585,73.547104,53.30903,33.19912
57,-188.71663,-168.3757,-183.69879,-176.46718,-121.85256,-162.81567,189.52597,198.95956,208.18857,189.13702,121.81413,150.61942,72.90055,95.39151,55.851665,43.575226,2.5381103,203.80788,45.989033,110.05842,74.40107,47.82002,-2.5566723,213.45801,663.2128,504.4192,205.68753,76.28163,62.757317,30.293854,784.60175,526.8048,360.901,73.52658,53.411037,33.255486
58,-187.74002,-167.37784,-183.24052,-176.31778,-121.747116,-162.94876,190.4404,199.54063,208.5441,189.09628,121.70939,150.45024,69.77933,93.88954,55.299713,43.437668,2.6420956,203.61978,43.00848,109.50995,74.170715,47.769577,-2.6599605,213.4611,662.6729,504.57788,205.93495,76.46844,62.895123,30.328657,783.0707,526.851,360.8495,73.50581,53.513912,33.31268
59,-186.75282,-166.36172,-182.78072,-176.17444,-121.64449,-163.09378,191.37,200.10385,208.89505,189.0542,121.60756,150.27954,66.655556,92.34137,54.716324,43.30002,2.745214,203.43794,40.100365,108.92949,73.90682,47.720943,-2.7624626,213.47214,662.1257,504.73822,206.18588,76.65998,63.03579,30.364258,781.5149,526.89044,360.80475,73.48476,53.617214,33.37081
60,-185.75404,-165.32858,-182.32008,-176.03795,-121.5442,-163.25076,192.31564,200.64865,209.23901,189.01172,121.50818,150.1062,63.524315,90.73668,54.09886,43.162724,2.8465962,203.26207,37.25873,108.311516,73.600845,47.674355,-2.8632994,213.49098,661.5701,504.90247,206.4407,76.85542,63.179176,30.400393,779.9392,526.923,360.76367,73.46395,53.720886,33.43024
61,-184.74304,-164.27803,-181.85817,-175.90753,-121.44588,-163.41881,193.278,201.17337,209.57498,188.96832,121.41083,149.92955,60.380196,89.06685,53.44436,43.02565,2.9464445,203.09212,34.478783,107.64722,73.24583,47.629547,-2.9626534,213.51741,661.0068,505.07086,206.69948,77.05434,63.32489,30.437191,778.34674,526.9493,360.72583,73.44318,53.82465,33.491154
62,-183.71939,-163.2091,-181.39417,-175.78212,-121.34904,-163.59718,194.25693,201.67581,209.90155,188.92314,121.315,149.74954,57.21791,87.32384,52.749825,42.888416,3.0449352,202.9279,31.755852,106.9279,72.83515,47.586044,-3.0606892,213.55087,660.4356,505.24283,206.96182,77.256,63.471916,30.4747,776.7409,526.9703,360.69125,73.42197,53.927902,33.553516
63,-182.6836,-162.12167,-180.92776,-175.66127,-121.253456,-163.78569,195.25189,202.15398,210.21739,188.87556,121.22044,149.56633,54.031837,85.49951,52.012047,42.750668,3.1421156,202.76932,29.083832,106.145966,72.36269,47.543564,-3.1574526,213.59135,659.8579,505.41818,207.22723,77.45986,63.619465,30.51308,775.12537,526.9869,360.6603,73.4001,54.03018,33.617382
64,-181.6367,-161.01646,-180.45856,-175.54414,-121.15886,-163.98369,196.26236,202.60547,210.52153,188.82507,121.12692,149.38011,50.816994,83.586136,51.228157,42.61198,3.2382584,202.61577,26.456703,105.2932,71.82312,47.50177,-3.2532144,213.6387,659.2742,505.5956,207.49478,77.665405,63.766968,30.552402,773.50305,526.99945,360.63272,73.37721,54.13108,33.6829
65,-180.58173,-159.89554,-179.98701,-175.4301,-121.06503,-164.19112,197.28874,203.02977,210.81393,188.77126,121.034225,149.19128,47.566727,81.57539,50.39543,42.471703,3.3337622,202.4666,23.864685,104.360855,71.21069,47.460205,-3.3483648,213.69257,658.6858,505.77362,207.7637,77.87212,63.91365,30.592894,771.8776,527.0085,360.60812,73.352875,54.23013,33.750034
66,-179.5221,-158.7623,-179.51457,-175.31917,-120.9719,-164.40825,198.33127,203.4267,211.09486,188.7137,120.94226,148.99944,44.274345,79.45998,49.510735,42.32972,3.4286795,202.32173,21.298073,103.34161,70.52028,47.418625,-3.4429584,213.75296,658.09424,505.95123,208.03343,78.07974,64.05919,30.634819,770.2519,527.0141,360.58627,73.32692,54.32701,33.818882
67,-178.46127,-157.62035,-179.04245,-175.21106,-120.87921,-164.63484,199.3895,203.79619,211.36458,188.65169,120.850784,148.80408,40.934464,77.23347,48.571064,42.18598,3.5229716,202.18117,18.748459,102.228745,69.74773,47.37673,-3.536964,213.8198,657.49945,506.12686,208.30313,78.28762,64.202896,30.678364,768.6276,527.01685,360.56683,73.29907,54.421227,33.88952
68,-177.40375,-156.47356,-178.5723,-175.10568,-120.786736,-164.8713,200.46442,204.13904,211.62416,188.58496,120.75954,148.60512,37.53846,74.88792,47.573433,42.039936,3.616663,202.04488,16.205353,101.01596,68.88964,47.33427,-3.6304054,213.89282,656.90405,506.30023,208.5723,78.49536,64.34414,30.723793,767.0094,527.0182,360.55072,73.26932,54.512577,33.961994
69,-176.35446,-155.3272,-178.10559,-175.00238,-120.693886,-165.11691,201.5561,204.45534,211.87335,188.51257,120.667854,148.40266,34.083183,72.41951,46.516716,41.891293,3.7096548,201.91243,13.661591,99.6988,67.94356,47.290783,-3.7231703,213.97116,656.3086,506.4703,208.84004,78.70177,64.48175,30.770945,765.3988,527.0187,360.53735,73.23734,54.60055,34.036
70,-175.3186,-154.18669,-177.64389,-174.90056,-120.60019,-165.37126,202.66467,204.74577,212.11227,188.43369,120.57529,148.19722,30.5671,69.82627,45.400536,41.739773,3.8018885,201.7833,11.110977,98.27429,66.907455,47.245724,-3.8151746,214.05386,655.71246,506.6348,209.10497,78.90557,64.614624,30.819614,763.7969,527.0181,360.52576,73.20279,54.684654,34.111153
71,-174.30066,-153.05737,-177.18855,-174.79959,-120.5049,-165.6341,203.79037,205.01143,212.34132,188.34726,120.48108,147.98907,26.98964,67.10719,44.224754,41.58536,3.8930922,201.6571,8.548981,96.74088,65.780304,47.19858,-3.9061694,214.13997,655.1152,506.79156,209.36555,79.1054,64.741425,30.869596,762.20575,527.01636,360.51486,73.165306,54.764313,34.18708
