,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
11,-191.30482,-276.62878,-272.35312,-300.9984,-260.17706,-304.45145,-313.79773,136.50214,219.63516,214.90506,263.29922,295.0989,249.74367,333.14536,219.83244,217.66452,159.9215,258.5227,292.93423,223.19038,307.84814,206.37984,174.3461,163.86177,196.08925,284.61002,215.50757,262.70682,1492.9218,1332.073,1126.65,967.60693,891.7994,884.9673,814.5008,1481.7882,1239.3605,1114.448,1035.9039,895.40015,877.8017,808.56793
12,-191.1406,-276.6109,-272.97128,-300.93378,-259.76282,-304.7783,-313.4284,136.452,220.10687,216.10881,264.0654,294.4222,250.48235,333.21863,222.22049,219.20311,159.81158,258.07455,291.86517,222.51514,307.04483,209.01202,176.88075,166.12785,199.08238,287.72302,217.56792,266.14502,1493.1907,1332.4254,1127.4116,967.98663,892.0348,885.49274,814.78754,1481.7853,1239.5292,1114.6869,1036.1414,895.3735,877.8794,808.771
13,-190.94208,-276.58292,-273.65506,-300.9201,-259.3888,-305.18637,-313.11908,136.3985,220.59142,217.29681,264.78094,293.7248,251.13934,333.2052,224.71307,220.80173,159.70798,257.61038,290.75864,221.83469,306.24603,211.73103,179.59155,168.47153,202.24367,291.01868,219.92674,269.8158,1493.4402,1332.7866,1128.218,968.3993,892.3092,886.0642,815.12366,1481.7495,1239.6705,1114.913,1036.3551,895.3731,877.9198,808.9715
14,-190.70154,-276.5459,-274.38925,-300.94733,-259.06628,-305.6715,-312.85498,136.35176,221.08324,218.42667,265.41815,292.9846,251.69493,333.0784,227.29367,222.43153,159.61389,257.13403,289.60898,221.14925,305.44598,214.52135,182.41093,170.89607,205.54584,294.4951,222.55907,273.71674,1493.6763,1333.1732,1129.079,968.8537,892.6299,886.6936,815.5122,1481.69,1239.795,1115.1211,1036.5404,895.4047,877.95575,809.17786
15,-190.41367,-276.5014,-275.15875,-301.00623,-258.80615,-306.22733,-312.62723,136.32379,221.56775,219.46005,265.95425,292.17487,252.13371,332.81494,229.9507,224.068,159.52895,256.65213,288.41513,220.46094,304.6392,217.37222,185.27002,173.4159,208.96423,298.15103,225.43932,277.85468,1493.9004,1333.594,1129.997,969.3538,892.9975,887.38513,815.952,1481.6128,1239.9072,1115.2999,1036.6909,895.46704,878.0082,809.3921
16,-190.07703,-276.45157,-275.95084,-301.0889,-258.6136,-306.84528,-312.43158,136.3259,222.0237,220.36931,266.37277,291.26984,252.44455,332.39758,232.68001,225.69463,159.44856,256.17188,287.18045,219.77324,303.82166,220.27895,188.11325,176.04347,212.47542,301.98257,228.54506,282.24075,1494.1053,1334.046,1130.9642,969.8964,893.4038,888.1328,816.436,1481.5176,1240.0037,1115.4343,1036.7975,895.55206,878.0811,809.6086
17,-189.69489,-276.3983,-276.75635,-301.18936,-258.48517,-307.51416,-312.26538,136.36612,222.42873,221.14154,266.6641,290.2484,252.61954,331.81616,235.48534,227.30594,159.36464,255.69849,285.91147,219.08934,302.99054,223.24295,190.90805,178.77864,216.05647,305.98108,231.85822,286.8834,1494.2749,1334.5123,1131.9636,970.46967,893.8323,888.92,816.9496,1481.3947,1240.0726,1115.508,1036.8488,895.6469,878.1619,809.8151
18,-189.27493,-276.3428,-277.56995,-301.30322,-258.40894,-308.21924,-312.1244,136.44725,222.76591,221.77899,266.82498,289.0947,252.65245,331.06613,238.37645,228.90848,159.26773,255.23238,284.61612,218.41016,302.14322,226.27023,193.64728,181.60457,219.68567,310.13275,235.36371,291.7813,1494.386,1334.9639,1132.9705,971.0537,894.2605,889.7211,817.4721,1481.2255,1240.0961,1115.5054,1036.8303,895.7357,878.2252,809.99536
19,-188.82782,-276.2847,-278.38892,-301.4267,-258.36682,-308.94196,-312.00058,136.56622,223.0287,222.29604,266.85794,287.79636,252.53783,330.14536,241.36465,230.51991,159.15013,254.76772,283.30157,217.73248,301.27612,229.3681,196.34549,184.49149,223.34445,314.41925,239.04669,296.91956,1494.4128,1335.3647,1133.9578,971.6236,894.6648,890.5062,817.9791,1480.986,1240.0542,1115.4131,1036.7268,895.8018,878.23975,810.1325
20,-188.36502,-276.22144,-279.21136,-301.55576,-258.33868,-309.66058,-311.88257,136.71452,223.22273,222.71407,266.76978,286.3428,252.27104,329.05005,244.45602,232.1655,159.00908,254.29303,281.9724,217.048,300.38382,232.54031,199.0314,187.40523,227.01978,318.8188,242.88922,302.2691,1494.3329,1335.679,1134.9014,972.1531,895.0238,891.2454,818.4465,1480.6526,1239.929,1115.2208,1036.5236,895.8298,878.17566,810.2118
21,-187.89615,-276.1474,-280.03375,-301.6851,-258.30646,-310.3529,-311.75812,136.87982,223.36354,223.05557,266.57004,284.72525,251.84912,327.77182,247.64351,233.8722,158.8492,253.79393,280.62985,216.34395,299.45905,235.7815,201.73892,190.31633,230.70457,323.3066,246.86757,307.7894,1494.1326,1335.8785,1135.7838,972.6188,895.3218,891.9141,818.85333,1480.2087,1239.7078,1114.9231,1036.2108,895.8074,878.01056,810.2219
22,-187.42714,-276.054,-280.84875,-301.80823,-258.25745,-310.99884,-311.61752,137.04834,223.4714,223.33861,266.2689,282.94,251.27133,326.29755,250.89978,235.66057,158.68309,253.25728,279.27255,215.60521,298.4933,239.07196,204.49901,193.20618,234.39612,327.85495,250.95117,313.43207,1493.8115,1335.9492,1136.596,973.0031,895.5489,892.4955,819.1845,1479.6505,1239.3854,1114.5193,1035.7859,895.72705,877.7334,810.155
23,-186.95972,-275.93005,-281.64307,-301.91852,-258.1865,-311.58356,-311.4564,137.20749,223.56499,223.57265,265.87527,280.99323,250.53935,324.6126,254.17265,237.53596,158.52995,252.67555,277.8989,214.81798,297.4779,242.37463,207.33252,196.06857,238.09183,332.43234,255.10336,319.14417,1493.3843,1335.8931,1137.3352,973.296,895.7001,892.9818,819.42975,1478.9901,1238.9647,1114.0148,1035.2546,895.58655,877.34534,810.0055
24,-186.49304,-275.76373,-282.3966,-302.01074,-258.09595,-312.09918,-311.2769,137.34848,223.65604,223.75627,265.3954,278.90405,249.65642,322.7066,257.385,239.4808,158.41232,252.04979,276.5102,213.97346,296.40546,245.63576,210.2449,198.90701,241.78441,337.0036,259.2836,324.86993,1492.8793,1335.7278,1138.0029,973.4946,895.7729,893.37317,819.58185,1478.2539,1238.4553,1113.4208,1034.6311,895.3887,876.8585,809.7692
25,-184.85648,-276.32742,-282.579,-302.86514,-258.71518,-312.19855,-309.9495,137.74834,223.61832,223.04016,264.72586,275.1542,246.54587,318.82547,261.19034,240.79076,159.70874,252.24908,275.33444,213.90349,294.07352,249.6088,214.61041,203.3297,246.68726,343.4727,264.8567,331.95868,1489.2086,1335.4098,1137.2263,972.552,893.06323,895.3066,818.008,1474.3623,1234.0735,1110.5825,1033.9934,893.18866,873.5396,808.5963
26,-183.69994,-276.7644,-283.11853,-303.77472,-259.26062,-312.8154,-309.32666,137.97772,223.53847,222.42676,263.62628,271.36575,243.55685,314.90866,265.1416,242.51639,160.59645,252.06001,274.14682,213.62917,292.05142,253.86935,219.1272,207.87448,251.75296,350.10144,270.4959,339.25964,1486.6158,1334.9058,1136.9232,971.7891,891.08386,896.5961,816.7964,1471.0652,1230.6365,1108.1626,1032.8849,891.2078,870.8816,807.3697
27,-182.8645,-277.1279,-283.91876,-304.73145,-259.76273,-313.789,-309.17914,138.09009,223.39583,221.83347,262.15717,267.39844,240.51474,310.78433,269.2807,244.61856,161.28345,251.717,273.0354,213.30397,290.33072,258.4246,223.89796,212.67206,257.11768,357.0238,276.39435,346.9258,1484.585,1334.1746,1136.8645,971.09454,889.5224,897.38837,815.75555,1468.0011,1227.6145,1105.8253,1031.2522,889.16736,868.4687,805.917
28,-182.2406,-277.43317,-284.91217,-305.72006,-260.2229,-315.01697,-309.3589,138.1093,223.14812,221.17719,260.32285,263.1422,237.30093,306.3281,273.72116,247.15294,161.93689,251.37592,272.06192,213.01514,288.909,263.35046,229.0415,217.85031,262.89374,364.32294,282.6702,355.03824,1482.8077,1333.1986,1136.9337,970.4047,888.19366,897.7672,814.7748,1464.9354,1224.6902,1103.3699,1029.0492,886.8845,866.0475,804.1122
29,-181.75613,-277.69128,-286.06152,-306.74295,-260.6524,-316.44098,-309.77658,138.0311,222.7383,220.37723,258.1263,258.56287,233.8594,301.51556,278.53232,250.13208,162.62527,251.06631,271.19324,212.7478,287.7069,268.6804,234.57541,223.40753,269.0363,371.8994,289.24506,363.46155,1481.1392,1332.0033,1137.0785,969.69446,887.00006,897.8073,813.8151,1461.7732,1221.7424,1100.7468,1026.3234,884.31464,863.52997,801.93677
30,-181.32825,-277.91907,-287.2979,-307.7702,-261.04303,-317.95093,-310.2865,137.87698,222.16101,219.40088,255.63962,253.68542,230.17209,296.37946,283.69412,253.47527,163.40504,250.8329,270.41187,212.5181,286.64932,274.3603,240.44331,229.28128,275.4616,379.66302,296.03537,372.07956,1479.4265,1330.6415,1137.2343,968.9322,885.8274,897.6309,812.8156,1458.4352,1218.6494,1097.9031,1023.17847,881.43097,860.8066,799.39276
31,-180.87085,-278.1447,-288.55252,-308.78873,-261.42502,-319.44205,-310.76794,137.6858,221.42445,218.2177,252.93452,248.51411,226.20052,290.92325,289.1761,257.08203,164.34573,250.72495,269.6997,212.34956,285.63602,280.33823,246.62051,235.46054,282.1483,387.60355,303.03494,380.8684,1477.4573,1329.1388,1137.3008,968.04846,884.50995,897.352,811.662,1454.786,1215.2255,1094.724,1019.6972,878.1644,857.71265,796.45764
32,-180.41183,-278.17557,-289.84946,-309.6097,-261.4985,-320.82938,-311.285,137.4956,220.45387,216.98427,250.02031,243.20432,221.93094,285.274,295.06134,260.72003,165.33818,250.77478,268.8899,212.09131,284.69742,286.41504,252.89099,241.84967,289.08496,395.6212,309.90216,389.43265,1475.012,1327.172,1137.2922,966.8479,883.1641,896.6634,810.41034,1450.8706,1211.4235,1090.8793,1015.5123,874.5151,854.37,793.27295
33,-179.95105,-278.09393,-291.17184,-310.3164,-261.37842,-322.14227,-311.80743,137.2865,219.30313,215.66899,246.92885,237.72844,217.38327,279.41104,301.29285,264.44724,166.40672,250.94266,268.026,211.77907,283.8082,292.64615,259.31955,248.47243,296.27094,403.74692,316.74774,397.90176,1472.1577,1324.8545,1137.1991,965.4331,881.7504,895.6924,809.0663,1446.6768,1207.2313,1086.5144,1010.7627,870.50494,850.75653,789.81604
34,-179.47551,-277.98816,-292.4997,-311.00397,-261.21317,-323.4219,-312.3125,137.04404,218.03511,214.23125,243.69064,232.04851,212.58975,273.30817,307.79068,268.32568,167.56049,251.15457,267.12985,211.42697,282.89542,299.08838,265.9696,255.33977,303.68515,412.00574,323.7064,406.43686,1468.9855,1322.319,1136.9922,963.88947,880.19806,894.569,807.59717,1442.1907,1202.6667,1081.8011,1005.638,866.1764,846.8568,786.07294
35,-178.97424,-277.88065,-293.8174,-311.69678,-261.05057,-324.67682,-312.78864,136.76625,216.67645,212.66272,240.32056,226.15598,207.56609,266.96283,314.51077,272.36075,168.78284,251.35382,266.17798,211.00914,281.8956,305.74466,272.8416,262.43335,311.2933,420.38208,330.802,415.0697,1465.5104,1319.5865,1136.639,962.217,878.46094,893.31647,805.96594,1437.3884,1197.7294,1076.782,1000.19635,861.5443,842.66205,782.0377
36,-178.44324,-277.78207,-295.11926,-312.40182,-260.90668,-325.911,-313.22644,136.4466,215.23384,210.9569,236.82477,220.05768,202.32703,260.38513,321.44022,276.56564,170.08076,251.53035,265.17407,210.52982,280.79535,312.62177,279.9369,269.7434,319.0687,428.847,338.02487,423.78503,1461.7303,1316.6611,1136.1249,960.4145,876.525,891.94946,804.15985,1432.2399,1192.4048,1071.4517,994.4386,856.58075,838.1368,777.6701
37,-177.88416,-277.70184,-296.40936,-313.12735,-260.79547,-327.13464,-313.6304,136.07886,213.70886,209.11081,233.20683,213.76442,196.88844,253.58893,328.57437,280.95123,171.46536,251.68758,264.12775,209.99893,279.59656,319.72388,287.2561,277.26624,326.9948,437.37762,345.36224,432.56396,1457.6375,1313.5402,1135.4437,958.4812,874.38763,890.47833,802.1777,1426.7166,1186.6783,1065.793,988.35156,851.25507,833.2452,772.92834
38,-177.30328,-277.648,-297.6928,-313.87885,-260.72772,-328.35623,-314.00867,135.65823,212.10362,207.12613,229.47385,207.29428,191.27122,246.5961,335.90753,285.5202,172.9429,251.82837,263.04584,209.42482,278.30084,327.05087,294.7967,284.99792,335.05957,445.9593,352.8061,441.39377,1453.2264,1310.2202,1134.5927,956.4157,872.0524,888.91064,800.02,1420.8018,1180.5464,1059.7942,981.9286,845.5475,827.96564,767.78595
39,-176.62822,-277.55942,-298.8969,-314.6099,-260.61053,-329.47995,-314.25323,135.14287,210.4422,205.00906,225.64279,200.65253,185.5488,239.36053,343.40765,290.23254,174.52399,251.89056,261.90887,208.84645,276.91397,334.62872,302.52853,292.90735,343.28775,454.4812,360.2799,450.1457,1448.5144,1306.6799,1133.5442,954.21783,869.5424,887.2164,797.63525,1414.5035,1174.0508,1053.4852,975.1987,839.47687,822.2698,762.3155
40,-175.71805,-277.31934,-299.88177,-315.2293,-260.27917,-330.32755,-314.15607,134.46529,208.77124,202.7684,221.74187,193.82832,179.83871,231.78151,351.01776,295.02673,176.22197,251.75964,260.6758,208.32649,275.43433,342.5091,310.40637,300.94324,351.72287,462.7544,367.6635,458.60928,1443.5437,1302.899,1132.2499,951.89624,866.8854,885.3507,794.9328,1407.8489,1167.2708,1046.9386,968.2347,833.0889,816.1183,756.653
41,-174.70743,-277.039,-300.76434,-315.78967,-259.9174,-331.05667,-313.8932,133.69675,207.05931,200.39511,217.75214,186.84271,174.06357,223.97745,358.7578,299.9798,178.01668,251.5518,259.39737,207.82004,273.8435,350.6576,318.49255,309.16504,360.2851,470.93347,375.08975,466.98822,1438.3105,1298.9443,1130.762,949.4625,864.04065,883.4044,792.0117,1400.8246,1160.1707,1040.1293,961.0265,826.3241,809.5335,750.6036
42,-173.64636,-276.7403,-301.57092,-316.27676,-259.5491,-331.69687,-313.50824,132.86717,205.28854,197.89279,213.66357,179.7214,168.2009,216.00864,366.64508,305.11108,179.9013,251.31747,258.0948,207.31195,272.14474,359.0581,326.8028,317.5918,368.93988,479.06256,382.58002,475.323,1432.814,1294.8265,1129.1047,946.90265,861.0019,881.3892,788.9033,1393.436,1152.7528,1033.0411,953.5562,819.15546,802.5295,744.09216
43,-172.56131,-276.43527,-302.31555,-316.68903,-259.18112,-332.26147,-313.02502,131.98329,203.44467,195.25851,209.46782,172.48184,162.24567,207.90634,374.6764,310.4132,181.86897,251.0757,256.77875,206.79832,270.34613,367.6934,335.33197,326.22162,377.6673,487.149,390.12988,483.61432,1427.0466,1290.5392,1127.2874,944.20807,857.7759,879.30493,785.62476,1385.6791,1145.0182,1025.6602,945.8086,811.5735,795.1111,737.0923
44,-171.4719,-276.14053,-303.01764,-317.04645,-258.82825,-332.77188,-312.47144,131.04327,201.51514,192.48438,205.15625,165.13284,156.19669,199.68597,382.8432,315.8774,183.91747,250.83383,255.45828,206.28209,268.45822,376.55072,344.07568,335.05032,386.46124,495.19617,397.73676,491.86172,1421.0049,1286.0808,1125.3221,941.38544,854.3809,877.1593,782.1961,1377.544,1136.9628,1017.97577,937.77094,803.57153,787.2777,729.5952
45,-170.39948,-275.84314,-303.69843,-317.3376,-258.45123,-333.2276,-311.87238,130.04517,199.47482,189.58452,200.71965,157.6977,150.04987,191.3711,391.15277,321.46283,186.03017,250.59746,254.11221,205.74048,266.49088,385.591,352.99628,344.0584,395.3191,503.1941,405.34903,500.00833,1414.6558,1281.4016,1123.2217,938.4109,850.851,874.91125,778.6377,1369.0302,1128.5807,1009.9334,929.3813,795.14777,779.0478,721.62146
46,-169.36441,-275.54944,-304.37134,-317.56516,-258.03714,-333.6307,-311.24026,128.98553,197.31587,186.56776,196.16074,150.19798,143.81326,182.98929,399.5916,327.14368,188.201,250.37288,252.7402,205.1676,264.45673,394.77814,362.0622,353.21912,404.2254,511.1333,412.93668,508.02832,1407.9832,1276.4843,1120.9928,935.2831,847.2054,872.5497,774.9679,1360.1383,1119.8689,1001.5194,920.62085,786.31226,770.4394,713.18994
47,-168.3815,-275.27563,-305.0489,-317.74634,-257.5983,-333.99292,-310.588,127.861435,195.03865,183.4337,191.48303,142.64264,137.49413,174.55504,408.1425,332.9087,190.42363,250.15492,251.34248,204.55841,262.35474,404.09387,371.25726,362.51337,413.1673,519.01276,420.49234,515.9247,1400.9899,1271.333,1118.6421,932.0145,843.45325,870.0841,771.2005,1350.8743,1110.8324,992.74896,911.5021,777.08295,761.4708,704.321
48,-167.46982,-275.04358,-305.74994,-317.90692,-257.15277,-334.33084,-309.93176,126.663315,192.63582,180.17575,186.68509,135.03227,131.09148,166.07683,416.7996,338.7536,192.68997,249.92995,249.90732,203.90005,260.16913,413.53516,380.57965,371.93506,422.14655,526.8487,428.02545,523.7189,1393.6812,1265.9486,1116.1753,928.61523,839.6041,867.52606,767.3468,1341.2461,1101.4788,983.63885,902.03577,767.4729,752.1575,695.0317
49,-166.6464,-274.87225,-306.487,-318.06793,-256.71613,-334.65567,-309.28204,125.37516,190.09714,176.78413,181.76254,127.362015,124.599014,157.5527,425.5525,344.67053,194.9938,249.68149,248.41963,203.17937,257.88083,423.09415,390.02252,381.47552,431.16406,534.6532,435.54626,531.42896,1386.0569,1260.3309,1113.5972,925.0991,835.66766,864.88873,763.4196,1331.2584,1091.8108,974.2037,892.2287,757.48926,742.50665,685.3333
50,-165.8996,-274.7638,-307.24664,-318.20364,-256.2749,-334.94092,-308.65057,124.00126,187.4419,173.29678,176.73404,119.68094,118.09209,149.01732,434.41138,350.6717,197.3472,249.44649,246.90643,202.42033,255.51936,432.7471,399.5287,391.0807,440.21594,542.4072,443.06125,539.0984,1378.0491,1254.4318,1110.9115,921.50977,831.63196,862.2411,759.4259,1320.9193,1081.8153,964.3904,882.03534,747.07947,732.45514,675.2175
51,-165.22948,-274.71152,-308.00916,-318.31403,-255.80606,-335.15924,-307.99255,122.519196,184.65979,169.69792,171.60944,111.99638,111.565765,140.48555,443.3476,356.74234,199.76422,249.20648,245.3597,201.62468,253.07713,442.47134,409.08606,400.7293,449.27902,550.0903,450.53796,546.6805,1369.6798,1248.2632,1108.0945,917.822,827.5063,859.54175,755.3569,1310.2325,1071.5076,954.2438,871.4946,736.2937,722.0447,664.7269
52,-164.65671,-274.731,-308.7923,-318.4267,-255.32632,-335.33255,-307.30743,120.916435,181.74417,165.97462,166.39322,104.3029,105.00072,131.96375,452.3401,362.87222,202.23886,248.94644,243.77208,200.78171,250.54234,452.25577,418.7047,410.4309,458.35114,557.72705,457.98383,554.1798,1360.986,1241.8523,1105.1481,914.0269,823.30566,856.76953,751.21814,1299.215,1060.9038,943.81226,860.6454,725.1718,711.31976,653.887
53,-164.0564,-274.92224,-309.55188,-318.2588,-254.7767,-335.33167,-306.45938,119.13681,178.73598,162.0411,161.04568,96.75009,98.57712,123.23299,461.1047,368.863,204.56726,248.57289,242.21259,199.73346,248.03444,461.85278,428.24622,420.0396,467.4512,565.5266,465.6567,561.52905,1351.941,1235.2903,1102.1031,910.1329,818.8309,853.7575,746.8934,1287.6779,1050.2206,933.23376,849.3799,713.8366,700.333,642.92096
54,-163.47504,-275.3314,-310.3418,-317.83167,-254.20255,-335.20007,-305.50275,117.192986,175.60876,157.88351,155.5521,89.334305,92.25711,114.32124,469.64337,374.72543,206.73058,248.11624,240.69356,198.46198,245.5527,471.232,437.71558,429.56348,476.5676,573.5783,473.6341,568.8248,1342.5507,1228.6099,1098.9875,906.1468,814.07355,850.5186,742.40356,1275.6342,1039.4623,922.5127,837.6932,702.2782,689.10394,631.78705
55,-163.04733,-275.8977,-311.21414,-317.37454,-253.63528,-335.0289,-304.53357,115.12497,172.30109,153.55978,149.93408,81.91998,85.86365,105.43736,478.17755,380.61633,208.88828,247.66132,239.15228,197.08965,242.99051,480.56067,447.20648,439.10693,485.67358,581.7583,481.74753,576.19885,1332.8425,1221.7472,1095.7706,902.0547,809.1962,847.1874,737.84235,1263.2743,1028.4789,911.5599,825.71387,690.4287,677.63074,620.3199
56,-162.7633,-276.5717,-312.12396,-316.88367,-252.99918,-334.75455,-303.4746,112.92619,168.8155,149.0837,144.20029,74.4695,79.37985,96.59149,486.71085,386.5269,211.0662,247.18704,237.56003,195.64769,240.32509,489.8508,456.69623,448.65826,494.77396,590.01154,489.9435,583.65906,1322.8352,1214.6744,1092.4131,897.8408,804.23145,843.76025,733.19275,1250.6622,1017.2817,900.4045,813.526,678.3415,665.9474,608.5797
57,-162.60333,-277.33417,-313.05902,-316.3705,-252.27426,-334.3658,-302.29913,110.58821,165.16559,144.46655,138.36617,66.97836,72.82205,87.78134,495.24435,392.45404,213.27597,246.6791,235.91066,194.15742,237.56065,499.12473,466.18683,458.2243,503.90417,598.3312,498.21664,591.2163,1312.5577,1207.3955,1088.9141,893.52356,799.2128,840.24677,728.4576,1237.8359,1005.8911,889.0752,801.1682,666.04193,654.0629,596.61346
58,-162.56055,-278.18213,-314.02606,-315.84747,-251.4631,-333.87195,-301.00616,108.10312,161.35396,139.71414,132.44466,59.460876,66.21097,79.02388,503.79126,398.41455,215.54004,246.14648,234.21237,192.63527,234.70938,508.3909,475.6808,467.8111,513.0757,606.7063,506.55975,598.8633,1302.0317,1199.9274,1085.2898,889.12695,794.17346,836.67267,723.6596,1224.8193,994.3262,877.58624,788.6623,653.53986,641.9835,584.44165
59,-162.62338,-279.1025,-315.01733,-315.30716,-250.55951,-333.26892,-299.59143,105.48316,157.39664,134.84712,126.45711,51.947052,59.571686,70.3539,512.35077,404.41736,217.87683,245.6064,232.48016,191.0944,231.78862,517.63367,485.162,477.4051,522.2734,615.11395,514.9508,606.58136,1291.2748,1192.285,1081.5492,884.6671,789.13306,833.0552,718.8235,1211.6345,982.60474,865.9507,776.0299,640.85406,629.7265,572.07996
60,-162.78372,-280.094,-316.04303,-314.7511,-249.56943,-332.568,-298.0603,102.737885,153.3059,129.87505,120.41037,44.446,52.908157,61.776505,520.9242,410.4688,220.2911,245.06425,230.7248,189.5391,228.81088,526.8546,494.6353,487.01385,531.51135,623.5791,523.4088,614.3945,1280.3052,1184.4835,1077.7074,880.16284,784.10864,829.40314,713.9694,1198.2915,970.74524,854.1824,763.27625,627.9828,617.2926,559.52734
